ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
138754790,duckdb,duckdb/duckdb,26759,2104,330830,C++,main,"analytics, database, embedded-database, olap, sql",401,"MIT License",https://github.com/duckdb/duckdb,https://github.com/duckdb,http://www.duckdb.org,2018-06-26T15:04:45Z,2025-02-26T04:06:41Z
16587283,xgboost,dmlc/xgboost,26636,8746,33680,C++,master,"distributed-systems, gbdt, gbm, gbrt, machine-learning, xgboost",425,"Apache License 2.0",https://github.com/dmlc/xgboost,https://github.com/dmlc,https://xgboost.readthedocs.io/en/stable/,2014-02-06T17:28:03Z,2025-02-26T01:25:26Z
34777562,srs,ossrs/srs,26423,5439,255265,C++,develop,"audio, c, c-plus-plus, dash, hevc, hls, live, live-streaming, low-latency, media-server, multimedia, prometheus-exporter, rtmp, server-side, srt, streaming, video, video-conferencing, video-streaming, webrtc",249,"MIT License",https://github.com/ossrs/srs,https://github.com/ossrs,https://ossrs.io,2015-04-29T06:59:32Z,2025-02-26T06:02:11Z
1357796,emscripten,emscripten-core/emscripten,26213,3357,250874,C++,main,"emscripten, hacktoberfest, wasm, webassembly",2219,Other,https://github.com/emscripten-core/emscripten,https://github.com/emscripten-core,,2011-02-12T05:23:30Z,2025-02-26T01:11:12Z
11276147,cmder,cmderdev/cmder,26202,2043,3178,C++,master,"c-plus-plus, cmder, color-scheme, command-line, conemu, mintty, portable, powershell, shell, ssh-agent, windows",59,"MIT License",https://github.com/cmderdev/cmder,https://github.com/cmderdev,https://cmder.app,2013-07-09T07:44:22Z,2025-02-26T05:30:13Z
60273704,DeepSpeech,mozilla/DeepSpeech,25952,4020,50592,C++,master,"deep-learning, deepspeech, embedded, machine-learning, neural-networks, offline, on-device, speech-recognition, speech-to-text, tensorflow",151,"Mozilla Public License 2.0",https://github.com/mozilla/DeepSpeech,https://github.com/mozilla,,2016-06-02T15:04:53Z,2025-02-26T05:12:24Z
90902132,flameshot,flameshot-org/flameshot,25595,1638,23323,C++,master,"capture, cross-platform, free-software, gnu-linux, gui, hacktoberfest, image-editing, qt, screenshot",779,"GNU General Public License v3.0",https://github.com/flameshot-org/flameshot,https://github.com/flameshot-org,https://flameshot.org,2017-05-10T19:44:51Z,2025-02-26T05:57:34Z
65214191,envoy,envoyproxy/envoy,25551,4893,243670,C++,main,"cars, cats, cats-over-dogs, cncf, corgis, more-cats, nanoservices, rocket-ships",1670,"Apache License 2.0",https://github.com/envoyproxy/envoy,https://github.com/envoyproxy,https://www.envoyproxy.io,2016-08-08T15:07:24Z,2025-02-26T05:17:07Z
96246170,apollo,ApolloAuto/apollo,25533,9760,3324909,C++,master,"apollo, autonomous-driving, autonomous-vehicles, autonomy, self-driving-car",982,"Apache License 2.0",https://github.com/ApolloAuto/apollo,https://github.com/ApolloAuto,,2017-07-04T19:03:31Z,2025-02-26T01:10:21Z
125098880,Proton,ValveSoftware/Proton,25505,1107,146240,C++,proton_9.0,proton,4519,Other,https://github.com/ValveSoftware/Proton,https://github.com/ValveSoftware,,2018-03-13T18:45:27Z,2025-02-26T03:24:13Z
26038648,spdlog,gabime/spdlog,25385,4687,42808,C++,v1.x,"cpp, cpp11, header-only, logging, spdlog",60,Other,https://github.com/gabime/spdlog,https://github.com/gabime,,2014-11-01T01:28:53Z,2025-02-26T03:57:37Z
66088979,modern-cpp-tutorial,changkun/modern-cpp-tutorial,24483,3031,39333,C++,master,"cpp, cpp-tutorial, cpp11, cpp14, cpp17, cpp20, modern-cpp",20,"MIT License",https://github.com/changkun/modern-cpp-tutorial,https://github.com/changkun,https://changkun.de/modern-cpp/,2016-08-19T14:39:15Z,2025-02-26T04:54:32Z
40892817,solidity,ethereum/solidity,23941,5993,78862,C++,develop,"blockchain, cpp, ethereum, hacktoberfest, language, programming-language, smartcontracts, solidity",559,"GNU General Public License v3.0",https://github.com/ethereum/solidity,https://github.com/ethereum,https://soliditylang.org,2015-08-17T12:27:26Z,2025-02-26T04:30:43Z
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,23903,4708,274030,C++,master,"editor, notepad, notepad-official, windows",2570,Other,https://github.com/notepad-plus-plus/notepad-plus-plus,https://github.com/notepad-plus-plus,https://notepad-plus-plus.org/,2015-03-28T00:05:08Z,2025-02-26T05:21:48Z
197275130,winget-cli,microsoft/winget-cli,23851,1516,41055,C++,master,"command-line, package-manager, windows, winget",1122,"MIT License",https://github.com/microsoft/winget-cli,https://github.com/microsoft,https://learn.microsoft.com/windows/package-manager/,2019-07-16T22:16:49Z,2025-02-26T05:00:53Z
24420506,v8,v8/v8,23839,4044,1089539,C++,main,"compiler, interpreter, javascript, javascript-engine, virtual-machine",17,Other,https://github.com/v8/v8,https://github.com/v8,https://chromium.googlesource.com/v8/v8.git,2014-09-24T15:24:30Z,2025-02-26T05:44:41Z
19953044,flatbuffers,google/flatbuffers,23802,3298,20468,C++,master,"c, c-plus-plus, c-sharp, cross-platform, flatbuffers, go, grpc, java, javascript, json-parser, marshalling, mmap, protobuf, python, rpc, rust, serialization, serialization-library, typescript, zero-copy",157,"Apache License 2.0",https://github.com/google/flatbuffers,https://github.com/google,https://flatbuffers.dev/,2014-05-19T18:33:01Z,2025-02-26T05:17:00Z
470730648,Hyprland,hyprwm/Hyprland,23716,1016,69759,C++,main,"compositor, cpp26, wayland, wayland-compositor",1294,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/hyprwm/Hyprland,https://github.com/hyprwm,https://hyprland.org,2022-03-16T19:49:13Z,2025-02-26T03:21:44Z
5736080,FreeCAD,FreeCAD/FreeCAD,23245,4381,2150205,C++,main,"3d, 3d-printing, architecture, bim, cad, coin, engineering, fem, freecad, linux, mac-osx, opencascade, windows",2793,Other,https://github.com/FreeCAD/FreeCAD,https://github.com/FreeCAD,https://www.freecad.org,2012-09-09T08:25:02Z,2025-02-26T03:44:45Z
365005377,btop,aristocratos/btop,23245,702,9092,C++,main,,395,"Apache License 2.0",https://github.com/aristocratos/btop,https://github.com/aristocratos,,2021-05-06T18:40:21Z,2025-02-26T05:01:53Z
11892946,RedisDesktopManager,RedisInsight/RedisDesktopManager,23030,3270,78590,C++,2022,,63,Other,https://github.com/RedisInsight/RedisDesktopManager,https://github.com/RedisInsight,https://resp.app,2013-08-05T07:51:08Z,2025-02-26T01:09:48Z
438803890,Sunshine,LizardByte/Sunshine,22970,1095,53408,C++,master,"cpp, docker, flathub-pkg, game-stream, game-streaming, game-streaming-server, geforce-experience, homebrew-pkg, maintainer-wanted, moonlight, pacman-pkg, python, remote-desktop, replicator-custom-issues, replicator-release-notifications, rtd, winget-pkg",114,"GNU General Public License v3.0",https://github.com/LizardByte/Sunshine,https://github.com/LizardByte,http://app.lizardbyte.dev/Sunshine/,2021-12-15T23:38:57Z,2025-02-26T06:00:46Z
193305104,QtScrcpy,barry-ran/QtScrcpy,22819,2899,42281,C++,dev,"android, qt",543,"Apache License 2.0",https://github.com/barry-ran/QtScrcpy,https://github.com/barry-ran,https://blog.csdn.net/rankun1/article/details/87970523,2019-06-23T04:12:17Z,2025-02-26T05:57:55Z
65711522,Paddle,PaddlePaddle/Paddle,22511,5670,486812,C++,develop,"deep-learning, distributed-training, efficiency, machine-learning, neural-network, paddlepaddle, python, scalability",1755,"Apache License 2.0",https://github.com/PaddlePaddle/Paddle,https://github.com/PaddlePaddle,http://www.paddlepaddle.org/,2016-08-15T06:59:08Z,2025-02-26T05:40:38Z
52729242,keepassxc,keepassxreboot/keepassxc,22350,1526,70233,C++,develop,"cross-platform, hacktoberfest, keepass, keepassxc, linux, macos, password, password-manager, privacy, security, windows, yubikey",685,Other,https://github.com/keepassxreboot/keepassxc,https://github.com/keepassxreboot,https://keepassxc.org/,2016-02-28T15:52:40Z,2025-02-26T03:38:54Z
22394357,osquery,osquery/osquery,22233,2476,26985,C++,master,"hacktoberfest, intrusion-detection, monitoring, security, sql",625,Other,https://github.com/osquery/osquery,https://github.com/osquery,https://osquery.io,2014-07-29T20:27:33Z,2025-02-26T02:45:21Z
79317191,typesense,typesense/typesense,22179,690,11793,C++,v29,"algolia, datastore, elasticsearch, enterprise-search, faceting, full-text-search, fuzzy-search, geosearch, in-memory, instantsearch, merchandising, pinecone, search, search-engine, semantic-search, similarity-search, site-search, synonyms, typo-tolerance, vector-search",644,"GNU General Public License v3.0",https://github.com/typesense/typesense,https://github.com/typesense,https://typesense.org,2017-01-18T08:01:47Z,2025-02-26T06:07:22Z
19416551,sqlitebrowser,sqlitebrowser/sqlitebrowser,21898,2178,35453,C++,master,"c-plus-plus, cross-platform, database, database-browser, database-gui, sqlite, sqlitebrowser",743,Other,https://github.com/sqlitebrowser/sqlitebrowser,https://github.com/sqlitebrowser,https://sqlitebrowser.org,2014-05-04T01:54:44Z,2025-02-25T19:28:42Z
689773665,llamafile,Mozilla-Ocho/llamafile,21828,1143,24013,C++,main,,181,Other,https://github.com/Mozilla-Ocho/llamafile,https://github.com/Mozilla-Ocho,https://llamafile.ai,2023-09-10T21:12:32Z,2025-02-26T05:55:25Z
7056202,fmt,fmtlib/fmt,21340,2582,16537,C++,master,"chrono, cpp, cross-platform, floating-point, formatting, multiplatform, output, performance, printf, ranges, unicode",20,Other,https://github.com/fmtlib/fmt,https://github.com/fmtlib,https://fmt.dev,2012-12-07T16:26:46Z,2025-02-26T04:02:01Z
29397594,tinyrenderer,ssloy/tinyrenderer,21323,2032,64012,C++,master,"3d, 3d-graphics, c-plus-plus, computer-graphics, cpp, engine, fun, graphics, images, learning, opengl, picture, pixels, rasterizer, rendering, rendering-engine, rendering-pipeline, shaders, software-rendering, tutorial",30,Other,https://github.com/ssloy/tinyrenderer,https://github.com/ssloy,https://github.com/ssloy/tinyrenderer/wiki,2015-01-17T16:46:01Z,2025-02-26T04:35:08Z
95879426,ncnn,Tencent/ncnn,21011,4206,26828,C++,master,"android, arm-neon, artificial-intelligence, caffe, darknet, deep-learning, high-preformance, inference, ios, keras, mlir, mxnet, ncnn, neural-network, onnx, pytorch, riscv, simd, tensorflow, vulkan",1167,Other,https://github.com/Tencent/ncnn,https://github.com/Tencent,,2017-06-30T10:55:37Z,2025-02-26T02:55:48Z
34864402,mxnet,apache/mxnet,20789,6771,101275,C++,master,mxnet,2009,"Apache License 2.0",https://github.com/apache/mxnet,https://github.com/apache,https://mxnet.apache.org,2015-04-30T16:21:15Z,2025-02-26T05:11:22Z
420580521,smartknob,scottbez1/smartknob,20147,1141,15114,C++,master,,65,Other,https://github.com/scottbez1/smartknob,https://github.com/scottbez1,https://www.youtube.com/watch?v=ip641WmY4pA,2021-10-24T03:48:44Z,2025-02-26T04:59:41Z
120360765,chromium,chromium/chromium,19961,7373,52828764,C++,main,,116,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/chromium/chromium,https://github.com/chromium,https://chromium.googlesource.com/chromium/src/,2018-02-05T20:55:32Z,2025-02-26T06:08:28Z
126412363,simdjson,simdjson/simdjson,19796,1038,69592,C++,master,"aarch64, arm, arm64, avx2, avx512, c-plus-plus, clang, clang-cl, cpp11, gcc-compiler, json, json-parser, json-pointer, loongarch, neon, simd, sse42, vs2019, x64",137,"Apache License 2.0",https://github.com/simdjson/simdjson,https://github.com/simdjson,https://simdjson.org,2018-03-23T00:49:18Z,2025-02-26T01:18:41Z
63037806,Karabiner-Elements,pqrs-org/Karabiner-Elements,19517,853,111366,C++,main,"keyboard, macos",1189,"The Unlicense",https://github.com/pqrs-org/Karabiner-Elements,https://github.com/pqrs-org,https://karabiner-elements.pqrs.org/,2016-07-11T04:57:55Z,2025-02-26T04:41:18Z
724854743,mlx,ml-explore/mlx,19287,1096,47422,C++,main,mlx,124,"MIT License",https://github.com/ml-explore/mlx,https://github.com/ml-explore,https://ml-explore.github.io/mlx/,2023-11-28T23:33:45Z,2025-02-26T04:05:58Z
107794782,trojan,trojan-gfw/trojan,19127,3052,927,C++,master,"anticensorship, antisurveillance, bypass-gfw, censorship-circumvention, china, gfw, trojan",88,"GNU General Public License v3.0",https://github.com/trojan-gfw/trojan,https://github.com/trojan-gfw,https://trojan-gfw.github.io/trojan/,2017-10-21T16:07:42Z,2025-02-26T04:19:51Z
1062572,Catch2,catchorg/Catch2,19099,3086,28080,C++,devel,"bdd, cpp, cpp14, framework, no-dependencies, tdd, test-framework, testing",437,"Boost Software License 1.0",https://github.com/catchorg/Catch2,https://github.com/catchorg,https://discord.gg/4CWS9zD,2010-11-08T18:22:56Z,2025-02-26T01:17:08Z
1217614,xbmc,xbmc/xbmc,19000,6347,1622729,C++,master,"android, c-plus-plus, entertainment-hub, hacktoberfest, home-theater, ios, kodi, linux, macos, media-center, media-player, multimedia, python, windows-desktop, windows-uwp, xbmc, xml",917,Other,https://github.com/xbmc/xbmc,https://github.com/xbmc,https://kodi.tv/,2011-01-03T21:18:51Z,2025-02-26T04:49:05Z
556675672,shadPS4,shadps4-emu/shadPS4,18855,1151,35352,C++,main,"cpp, cpp20, emulation, emulator, imgui, linux, macos, playstation4, ps4, sdl3, vulkan, windows",85,"GNU General Public License v2.0",https://github.com/shadps4-emu/shadPS4,https://github.com/shadps4-emu,https://shadps4.net/,2022-10-24T09:48:37Z,2025-02-26T06:06:14Z
5133949,swoole-src,swoole/swoole-src,18592,3167,52928,C++,master,"concurrency, coroutines, event, php, swoole, websocket",85,"Apache License 2.0",https://github.com/swoole/swoole-src,https://github.com/swoole,https://www.swoole.com,2012-07-21T13:49:59Z,2025-02-26T06:06:02Z
251383553,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,18416,4751,8446,C++,master,"command-and-conquer, open-source, real-time-strategy, rts",0,Other,https://github.com/electronicarts/CnC_Remastered_Collection,https://github.com/electronicarts,https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/,2020-03-30T17:48:04Z,2025-02-26T00:47:18Z
