ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
289191277,awesome-vite,vitejs/awesome-vite,15169,1191,1664,JavaScript,master,"awesome, awesome-list, vite, vitejs",47,"MIT License",https://github.com/vitejs/awesome-vite,https://github.com/vitejs,https://github.com/vitejs/vite,2020-08-21T06:05:43Z,2025-02-26T02:51:40Z
16652218,overleaf,overleaf/overleaf,14856,1524,205319,JavaScript,main,,192,"GNU Affero General Public License v3.0",https://github.com/overleaf/overleaf,https://github.com/overleaf,,2014-02-08T20:20:34Z,2025-02-26T03:54:07Z
13142126,riot,riot/riot,14817,967,22888,JavaScript,main,"client-side, customelement, customelements, customtags, elegant, framework, javascript, lite, minimal, simple, view, webcomponents",8,Other,https://github.com/riot/riot,https://github.com/riot,https://riot.js.org,2013-09-27T05:21:01Z,2025-02-26T04:32:58Z
43797718,recompose,acdlite/recompose,14738,1248,1325,JavaScript,master,,123,"MIT License",https://github.com/acdlite/recompose,https://github.com/acdlite,,2015-10-07T05:54:51Z,2025-02-23T09:03:06Z
88760614,automerge-classic,automerge/automerge-classic,14737,464,4047,JavaScript,main,"crdt, javascript, offline-first",78,"MIT License",https://github.com/automerge/automerge-classic,https://github.com/automerge,http://automerge.org/,2017-04-19T15:25:24Z,2025-02-25T04:12:28Z
931039,browserify,browserify/browserify,14654,1191,2516,JavaScript,master,"browser, bundler, commonjs, javascript, module-bundler, modules",396,"MIT License",https://github.com/browserify/browserify,https://github.com/browserify,http://browserify.org/,2010-09-22T16:11:32Z,2025-02-24T16:03:12Z
16927692,DOMPurify,cure53/DOMPurify,14651,760,9703,JavaScript,main,"cross-site-scripting, dom, dompurify, html, javascript, mathml, prevent-xss-attacks, sanitizer, security, svg, xss",0,Other,https://github.com/cure53/DOMPurify,https://github.com/cure53,https://cure53.de/purify,2014-02-17T21:48:14Z,2025-02-26T05:08:13Z
3374332,bootswatch,thomaspark/bootswatch,14635,3677,88270,JavaScript,v5,"bootstrap, bootswatch, css, css-framework, theme",60,"MIT License",https://github.com/thomaspark/bootswatch,https://github.com/thomaspark,https://bootswatch.com,2012-02-07T04:31:56Z,2025-02-25T16:46:40Z
75547,showdown,showdownjs/showdown,14473,1566,7964,JavaScript,master,"converter, gfm, html, html-converter, javascript, markdown, markdown-flavors, markdown-parser, showdown",222,"MIT License",https://github.com/showdownjs/showdown,https://github.com/showdownjs,http://www.showdownjs.com/,2008-11-13T21:39:21Z,2025-02-26T06:08:57Z
45147841,prepack,facebookarchive/prepack,14209,421,19054,JavaScript,main,"javascript, optimization",232,Other,https://github.com/facebookarchive/prepack,https://github.com/facebookarchive,http://prepack.io,2015-10-28T23:25:08Z,2025-02-23T12:00:50Z
1908577,http-server,http-party/http-server,13783,1518,2001,JavaScript,master,"command-line, hacktoberfest, hosting, http, server, static",143,"MIT License",https://github.com/http-party/http-server,https://github.com/http-party,,2011-06-16T23:54:57Z,2025-02-25T02:58:05Z
15720445,marko,marko-js/marko,13519,649,34631,JavaScript,main,"client-side-rendering, dom, frontend, isomorphic, javascript, nodejs, server-side-rendering, ui-components, vdom",17,"MIT License",https://github.com/marko-js/marko,https://github.com/marko-js,https://markojs.com/,2014-01-07T23:58:21Z,2025-02-26T05:15:05Z
50134307,es6-cheatsheet,DrkSephy/es6-cheatsheet,13376,1120,159,JavaScript,master,"cheatsheet, es6-javascript, javascript",7,,https://github.com/DrkSephy/es6-cheatsheet,https://github.com/DrkSephy,http://slides.com/drksephy/ecmascript-2015,2016-01-21T20:23:15Z,2025-02-23T04:31:57Z
68287594,academicpages.github.io,academicpages/academicpages.github.io,13344,45824,54499,JavaScript,master,"academic-website, github-pages, jekyll, personal-website, portfolio-website",25,"MIT License",https://github.com/academicpages/academicpages.github.io,https://github.com/academicpages,https://academicpages.github.io,2016-09-15T11:16:04Z,2025-02-26T06:17:54Z
30384844,react-canvas,Flipboard/react-canvas,13189,921,102,JavaScript,master,,79,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/Flipboard/react-canvas,https://github.com/Flipboard,,2015-02-05T23:46:30Z,2025-02-23T19:48:22Z
21331090,GDevelop,4ian/GDevelop,13016,939,860296,JavaScript,master,"2d-game, 2d-game-engine, 3d, 3d-game, 3d-game-engine, c-plus-plus, game, game-2d, game-3d, game-development, game-engine, gamedev, gamemaker, gdevelop, hacktoberfest, html5, html5-game-engine, javascript, multiplayer, open-source",497,Other,https://github.com/4ian/GDevelop,https://github.com/4ian,https://gdevelop.io,2014-06-29T19:58:38Z,2025-02-26T06:04:42Z
3556910,sql.js,sql-js/sql.js,13010,1074,144502,JavaScript,master,"database, emscripten, javascript, sql, sqlite, wasm",134,Other,https://github.com/sql-js/sql.js,https://github.com/sql-js,http://sql.js.org,2012-02-27T03:05:49Z,2025-02-25T18:37:22Z
18405734,smartcrop.js,jwagner/smartcrop.js,12864,575,23243,JavaScript,main,"image-processing, javascript, nodejs, smartcrop",23,"MIT License",https://github.com/jwagner/smartcrop.js,https://github.com/jwagner,http://29a.ch/2014/04/03/smartcrop-content-aware-image-cropping,2014-04-03T14:21:19Z,2025-02-24T11:04:42Z
71966177,webpack-bundle-analyzer,webpack-contrib/webpack-bundle-analyzer,12620,488,2712,JavaScript,master,"analyze, bundle, chart, interactive, size, treemap, webpack, webpack-bundle-analyzer",33,"MIT License",https://github.com/webpack-contrib/webpack-bundle-analyzer,https://github.com/webpack-contrib,,2016-10-26T04:24:35Z,2025-02-24T02:13:54Z
23865876,lib-flexible,amfe/lib-flexible,12546,3465,8577,JavaScript,2.0,,22,,https://github.com/amfe/lib-flexible,https://github.com/amfe,,2014-09-10T07:59:51Z,2025-02-21T03:31:59Z
4578898,habitica,HabitRPG/habitica,12527,4169,1661000,JavaScript,develop,"css, express, habitica, hacktoberfest, html, javascript, mongodb, node, nodejs, vue, vuejs",194,Other,https://github.com/HabitRPG/habitica,https://github.com/HabitRPG,https://habitica.com,2012-06-06T22:49:48Z,2025-02-25T22:33:08Z
13527761,browser-sync,BrowserSync/browser-sync,12229,752,14925,JavaScript,master,,572,"Apache License 2.0",https://github.com/BrowserSync/browser-sync,https://github.com/BrowserSync,https://discord.gg/2d2xUThp,2013-10-12T19:35:45Z,2025-02-24T12:10:54Z
40446628,react-color,casesandberg/react-color,12102,922,5947,JavaScript,master,"chrome, color-picker, inline-styles, photoshop, react, react-component, sketch",227,"MIT License",https://github.com/casesandberg/react-color,https://github.com/casesandberg,http://casesandberg.github.io/react-color/,2015-08-09T18:45:30Z,2025-02-26T06:37:15Z
52999018,grokking_algorithms,egonSchiele/grokking_algorithms,12069,3889,110602,JavaScript,master,,6,Other,https://github.com/egonSchiele/grokking_algorithms,https://github.com/egonSchiele,,2016-03-02T21:50:52Z,2025-02-26T02:21:46Z
26704639,react-slick,akiran/react-slick,11835,2115,2342,JavaScript,master,"carousel, react, slick",492,"MIT License",https://github.com/akiran/react-slick,https://github.com/akiran,http://react-slick.neostack.com/,2014-11-16T05:14:39Z,2025-02-25T17:34:15Z
4897046,mousetrap,ccampbell/mousetrap,11726,970,461,JavaScript,master,"javascript, keyboard, keyboard-shortcuts, mousetrap",239,"Apache License 2.0",https://github.com/ccampbell/mousetrap,https://github.com/ccampbell,https://craig.is/killing/mice,2012-07-05T03:13:55Z,2025-02-25T00:59:49Z
14049216,cockpit,cockpit-project/cockpit,11704,1144,218469,JavaScript,main,"cockpit, javascript, linux-servers",395,"GNU Lesser General Public License v2.1",https://github.com/cockpit-project/cockpit,https://github.com/cockpit-project,http://www.cockpit-project.org/,2013-11-01T17:36:46Z,2025-02-26T02:52:00Z
44111975,medis,luin/medis,11668,787,52877,JavaScript,master,"electron, gui, mac, redis, redis-cluster, redis-desktop-manager, redis-gui, redis-sentinel",68,"MIT License",https://github.com/luin/medis,https://github.com/luin,http://getmedis.com,2015-10-12T14:19:35Z,2025-02-25T10:35:19Z
55763295,blur-admin,akveo/blur-admin,11359,3085,87673,JavaScript,master,"admin, admin-dashboard, admin-template, admin-theme, admin-ui, angularjs",257,Other,https://github.com/akveo/blur-admin,https://github.com/akveo,http://akveo.github.io/blur-admin/,2016-04-08T08:30:20Z,2025-02-25T17:16:18Z
478996,jquery-ui,jquery/jquery-ui,11294,5303,30546,JavaScript,main,"javascript, jquery",127,Other,https://github.com/jquery/jquery-ui,https://github.com/jquery,https://jqueryui.com,2010-01-19T14:40:34Z,2025-02-25T08:16:57Z
48296,raphael,DmitryBaranovskiy/raphael,11291,1668,6857,JavaScript,master,,350,"MIT License",https://github.com/DmitryBaranovskiy/raphael,https://github.com/DmitryBaranovskiy,https://dmitrybaranovskiy.github.io/raphael/,2008-09-02T05:34:33Z,2025-02-24T21:15:35Z
43640830,react-native-macos,ptmt/react-native-macos,11241,428,85473,JavaScript,master,,75,"MIT License",https://github.com/ptmt/react-native-macos,https://github.com/ptmt,,2015-10-04T15:22:01Z,2025-02-18T21:56:03Z
2871998,debug,debug-js/debug,11216,942,417,JavaScript,master,"browser, debug, debugging, javascript, logging, node, node-js",80,"MIT License",https://github.com/debug-js/debug,https://github.com/debug-js,,2011-11-29T02:23:54Z,2025-02-25T12:52:40Z
27549019,stylelint,stylelint/stylelint,11152,950,34633,JavaScript,main,"css, enforce-conventions, lint, linter, postcss",172,"MIT License",https://github.com/stylelint/stylelint,https://github.com/stylelint,https://stylelint.io,2014-12-04T16:25:23Z,2025-02-26T00:05:22Z
51462299,razzle,jaredpalmer/razzle,11107,864,13911,JavaScript,master,"isomorphic, javascript, parallel, preact, react, typescript, universal, webpack",137,"MIT License",https://github.com/jaredpalmer/razzle,https://github.com/jaredpalmer,https://razzlejs.org,2016-02-10T18:34:27Z,2025-02-25T06:14:40Z
158873969,quicklink,GoogleChromeLabs/quicklink,11080,412,12982,JavaScript,main,"performance, prefetch, prefetcher, speed, web-performance",49,"Apache License 2.0",https://github.com/GoogleChromeLabs/quicklink,https://github.com/GoogleChromeLabs,https://getquick.link,2018-11-23T20:10:04Z,2025-02-25T03:52:29Z
70571283,SS-Rule-Snippet,Hackl0us/SS-Rule-Snippet,10978,1841,1050,JavaScript,main,"clash, clashx, gfw, gfwlist, hackl0us, macos, proxy, quantumult, shadowrocket, shadowsocks, shadowsocksr, ss-rule-snippet, surfboard, surge, trojan",41,"GNU Affero General Public License v3.0",https://github.com/Hackl0us/SS-Rule-Snippet,https://github.com/Hackl0us,https://t.me/AppleNuts,2016-10-11T08:13:52Z,2025-02-26T06:42:56Z
5101823,dashing,Shopify/dashing,10964,1172,2543,JavaScript,master,,251,"MIT License",https://github.com/Shopify/dashing,https://github.com/Shopify,http://shopify.github.com/dashing/,2012-07-18T21:01:40Z,2025-02-21T11:30:15Z
15642233,convnetjs,karpathy/convnetjs,10943,2038,27806,JavaScript,master,,76,"MIT License",https://github.com/karpathy/convnetjs,https://github.com/karpathy,,2014-01-05T00:12:15Z,2025-02-26T03:50:43Z
146468829,WatermelonDB,Nozbe/WatermelonDB,10812,614,30628,JavaScript,master,"database, hacktoberfest, persistence, react, react-native, reactive, rxjs",259,"MIT License",https://github.com/Nozbe/WatermelonDB,https://github.com/Nozbe,https://watermelondb.dev,2018-08-28T15:32:05Z,2025-02-26T01:27:06Z
74421371,engineer-manager,ryanburgess/engineer-manager,10625,644,964,JavaScript,main,,4,,https://github.com/ryanburgess/engineer-manager,https://github.com/ryanburgess,,2016-11-22T01:23:00Z,2025-02-25T23:11:43Z
17940105,sharedrop,ShareDropio/sharedrop,10479,796,2338,JavaScript,master,"ember, ember-cli, file-sharing, javascript, peer-to-peer, webrtc",105,"MIT License",https://github.com/ShareDropio/sharedrop,https://github.com/ShareDropio,https://www.sharedrop.io,2014-03-20T11:29:45Z,2025-02-26T05:46:43Z
13622189,linux-dash,tariqbuilds/linux-dash,10449,1204,4694,JavaScript,master,"dashboard, linux, linux-dash, monitoring, server, ui, web",44,"MIT License",https://github.com/tariqbuilds/linux-dash,https://github.com/tariqbuilds,https://afaqurk.github.io/linux-dash/,2013-10-16T14:58:47Z,2025-02-24T10:36:32Z
59187489,listen1_desktop,listen1/listen1_desktop,10300,1468,738,JavaScript,master,"desktop-app, music-player",909,"MIT License",https://github.com/listen1/listen1_desktop,https://github.com/listen1,http://listen1.github.io/listen1,2016-05-19T08:19:22Z,2025-02-26T06:07:36Z
2255947,cytoscape.js,cytoscape/cytoscape.js,10275,1637,82923,JavaScript,unstable,"analysis, cytoscapejs, graph-theory, javascript, network, visualisation",11,"MIT License",https://github.com/cytoscape/cytoscape.js,https://github.com/cytoscape,https://js.cytoscape.org,2011-08-23T15:28:32Z,2025-02-26T03:46:48Z
74297382,react-transition-group,reactjs/react-transition-group,10215,651,10170,JavaScript,master,,243,Other,https://github.com/reactjs/react-transition-group,https://github.com/reactjs,https://reactcommunity.org/react-transition-group/,2016-11-20T19:29:24Z,2025-02-26T01:14:42Z
9385519,fantasy-land,fantasyland/fantasy-land,10163,376,586,JavaScript,master,"fantasy-land, functional, javascript, specification",35,"MIT License",https://github.com/fantasyland/fantasy-land,https://github.com/fantasyland,,2013-04-12T03:10:22Z,2025-02-23T00:26:38Z
36353527,hotel,typicode/hotel,9989,424,3143,JavaScript,master,"devtools, front-end, https, local, local-domain, process-manager, proxy",124,"MIT License",https://github.com/typicode/hotel,https://github.com/typicode,,2015-05-27T08:24:07Z,2025-02-26T01:57:26Z
292525,jszip,Stuk/jszip,9922,1312,25007,JavaScript,main,"javascript, zip",423,Other,https://github.com/Stuk/jszip,https://github.com/Stuk,https://stuk.github.io/jszip/,2009-08-30T17:09:20Z,2025-02-25T23:18:44Z
44462136,react-native-animatable,oblador/react-native-animatable,9885,696,1755,JavaScript,master,"animation, react-native, transition",171,"MIT License",https://github.com/oblador/react-native-animatable,https://github.com/oblador,,2015-10-18T02:04:35Z,2025-02-25T10:21:26Z
1358497,html5shiv,aFarkas/html5shiv,9874,2557,5145,JavaScript,master,,72,,https://github.com/aFarkas/html5shiv,https://github.com/aFarkas,http://paulirish.com/2011/the-history-of-the-html5-shiv/,2011-02-12T12:21:10Z,2025-02-26T00:24:34Z
65231883,react-app-rewired,timarney/react-app-rewired,9856,429,876,JavaScript,master,"config, create-react-app, eject, never, react, webpack",18,"MIT License",https://github.com/timarney/react-app-rewired,https://github.com/timarney,,2016-08-08T19:14:34Z,2025-02-24T12:50:40Z
253044228,nuclei-templates,projectdiscovery/nuclei-templates,9722,2728,172080,JavaScript,main,"bugbounty, exploit-development, exploits, fingerprint, hacktoberfest, nuclei, nuclei-checks, nuclei-templates, security, vulnerability-detection",182,"MIT License",https://github.com/projectdiscovery/nuclei-templates,https://github.com/projectdiscovery,https://github.com/projectdiscovery/nuclei,2020-04-04T16:21:34Z,2025-02-26T04:09:21Z
140525341,live2d-widget,stevenjoezhang/live2d-widget,9334,2455,1057,JavaScript,master,"javascript-plugin, live2d",22,"GNU General Public License v3.0",https://github.com/stevenjoezhang/live2d-widget,https://github.com/stevenjoezhang,https://zhangshuqiao.org/2018-07/在网页中添加Live2D看板娘,2018-07-11T05:22:00Z,2025-02-26T01:11:16Z
53072654,ora,sindresorhus/ora,9259,276,701,JavaScript,main,,21,"MIT License",https://github.com/sindresorhus/ora,https://github.com/sindresorhus,,2016-03-03T18:17:16Z,2025-02-25T22:57:27Z
22234455,react-draggable,react-grid-layout/react-draggable,9107,1043,3647,JavaScript,master,,245,"MIT License",https://github.com/react-grid-layout/react-draggable,https://github.com/react-grid-layout,,2014-07-24T22:32:16Z,2025-02-25T17:45:08Z
128658421,signale,klaudiosinani/signale,8941,231,851,JavaScript,master,"cli, console, hackable, log, logger, nodejs",40,"MIT License",https://github.com/klaudiosinani/signale,https://github.com/klaudiosinani,,2018-04-08T16:04:09Z,2025-02-23T11:25:09Z
12755139,OnsenUI,OnsenUI/OnsenUI,8844,1014,196158,JavaScript,master,"android, angular, cordova, customelements, html, hybrid-apps, ios, javascript, material, monaca, onsen-ui, pwa, react, vue, webcomponents",13,,https://github.com/OnsenUI/OnsenUI,https://github.com/OnsenUI,https://onsen.io/,2013-09-11T11:52:41Z,2025-02-25T19:12:50Z
225120019,evil-huawei,evil-huawei/evil-huawei,8835,648,14680,JavaScript,master,"evil, huawei",3,"Creative Commons Attribution 4.0 International",https://github.com/evil-huawei/evil-huawei,https://github.com/evil-huawei,https://evil-huawei.github.io/evil-huawei/,2019-12-01T07:00:28Z,2025-02-26T04:29:45Z
600637,stats.js,mrdoob/stats.js,8822,1202,32620,JavaScript,master,,22,"MIT License",https://github.com/mrdoob/stats.js,https://github.com/mrdoob,http://mrdoob.github.io/stats.js/,2010-04-08T11:54:17Z,2025-02-24T10:12:40Z
