ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
210716005,runtime,dotnet/runtime,15893,4877,895374,C#,main,"dotnet, hacktoberfest, help-wanted",8866,"MIT License",https://github.com/dotnet/runtime,https://github.com/dotnet,https://docs.microsoft.com/dotnet/core/,2019-09-24T23:36:39Z,2025-02-26T06:41:06Z
201188122,lively,rocksdanister/lively,15807,1096,291053,C#,core-separation,"csharp, desktop, desktop-wallpaper, dynamic-desktop, dynamic-wallpaper, fluent-design, live-wallpaper, screensavers, wallpaper, wallpaper-app, wallpaper-changer, wallpaper-engine, wallpaperengine, wallpapers, widgets, windows-10, windows-11, windows-app, winui, winui3",322,"GNU General Public License v3.0",https://github.com/rocksdanister/lively,https://github.com/rocksdanister,https://rocksdanister.com/lively,2019-08-08T05:57:26Z,2025-02-26T04:30:46Z
103370157,optimizer,hellzerg/optimizer,15451,1009,47555,C#,master,"cleanup, hosts-file, optimize, privacy, registry-hacks, registry-tweaks, startup-items, toolbox, tweaks, windows, windows-10, windows-7, windows-8, windows-8-1, windows-tweaks",54,"GNU General Public License v3.0",https://github.com/hellzerg/optimizer,https://github.com/hellzerg,,2017-09-13T07:49:36Z,2025-02-26T01:57:23Z
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,15413,3459,73557,C#,master,"c-sharp, design, dragablz, hacktoberfest, hacktoberfest2020, material, material-design, theme, wpf, xaml",158,"MIT License",https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,https://github.com/MaterialDesignInXAML,http://materialdesigninxaml.net,2015-02-07T23:30:48Z,2025-02-26T03:43:03Z
959908,OpenRA,OpenRA/OpenRA,15185,2713,339777,C#,bleed,"command-and-conquer, cross-platform, csharp, dotnet, dune-2000, engine, game, game-engine, hacktoberfest, openra, real-time-strategy, red-alert, rts, strategy-game-engine, tiberian-dawn",1545,"GNU General Public License v3.0",https://github.com/OpenRA/OpenRA,https://github.com/OpenRA,https://www.openra.net,2010-10-04T07:38:05Z,2025-02-26T02:38:04Z
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,14782,2219,6399,C#,master,"command-line, downloader, m3u8, m3u8-downloader, m3u8-parser, m3u8dl-cli, windows",253,"MIT License",https://github.com/nilaoda/N_m3u8DL-CLI,https://github.com/nilaoda,https://nilaoda.github.io/N_m3u8DL-CLI/,2019-04-18T13:43:49Z,2025-02-26T03:32:03Z
377163326,UniGetUI,marticliment/UniGetUI,14636,494,851139,C#,main,"chocolatey, cli, npm, package, package-manager, pip, scoop, unigetui, windows, windows-10, windows-11, winget",195,"MIT License",https://github.com/marticliment/UniGetUI,https://github.com/marticliment,https://www.marticliment.com/unigetui/,2021-06-15T12:57:58Z,2025-02-26T06:54:13Z
16157746,efcore,dotnet/efcore,13934,3217,203369,C#,main,"aspnet-product, c-sharp, database, dotnet-core, dotnet-framework, dotnet-standard, entity-framework, hacktoberfest, orm",2329,"MIT License",https://github.com/dotnet/efcore,https://github.com/dotnet,https://docs.microsoft.com/ef/,2014-01-23T00:52:01Z,2025-02-26T05:40:53Z
64753043,AssetStudio,Perfare/AssetStudio,13789,2642,40176,C#,master,"unity, unity3d",184,"MIT License",https://github.com/Perfare/AssetStudio,https://github.com/Perfare,,2016-08-02T11:59:11Z,2025-02-26T03:43:28Z
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,13731,658,10881,C#,master,"application-manager, application-uninstaller, bloatware, bulk-actions, bulk-uninstall, cleaner, debloat, disk-space, inno-setup, msi, nsis, portableapps, software-management, unattended-uninstall, uninstall, uninstaller, windows, windows-10, windows-forms",98,"Apache License 2.0",https://github.com/Klocman/Bulk-Crap-Uninstaller,https://github.com/Klocman,https://www.bcuninstaller.com/,2016-08-01T15:17:05Z,2025-02-26T04:18:26Z
9864166,Polly,App-vNext/Polly,13630,1243,45070,C#,main,"circuit-breaker, circuit-breaker-pattern, dotnet, fault-handler, resilience, resiliency-patterns, retry-strategies, transient-fault-handling",12,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/App-vNext/Polly,https://github.com/App-vNext,https://www.thepollyproject.org,2013-05-05T04:40:04Z,2025-02-25T20:41:45Z
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,13603,668,1843,C#,master,,128,"GNU General Public License v3.0",https://github.com/BluePointLilac/ContextMenuManager,https://github.com/BluePointLilac,https://bluepointlilac.github.io/ContextMenuManager,2020-10-15T06:27:04Z,2025-02-26T06:50:07Z
75505125,abp,abpframework/abp,13233,3504,1375971,C#,dev,"abp, angular, architecture, aspnet, aspnet-core, aspnetcore, blazor, c-sharp, csharp, domain-driven-design, dotnet-core, framework, multi-tenancy, saas",690,"GNU Lesser General Public License v3.0",https://github.com/abpframework/abp,https://github.com/abpframework,https://abp.io,2016-12-03T22:56:24Z,2025-02-26T06:23:08Z
45195614,Jackett,Jackett/Jackett,12955,1346,37744,C#,master,"api, couchpotato, duckietv, hacktoberfest, indexer, jackett, lidarr, medusa, mylar3, nefarious, newznab, proxy, radarr, rss, rss-proxy, sickrage, sonarr, torrent, torznab, trackers",215,"GNU General Public License v2.0",https://github.com/Jackett/Jackett,https://github.com/Jackett,,2015-10-29T16:23:19Z,2025-02-26T01:09:26Z
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,12763,25221,844501,C#,main,"asp, aspnet, aspnet-core, aspnetcore, docs",590,"Creative Commons Attribution 4.0 International",https://github.com/dotnet/AspNetCore.Docs,https://github.com/dotnet,https://docs.microsoft.com/aspnet/core,2014-12-19T17:38:02Z,2025-02-26T05:40:14Z
500093,winsw,winsw/winsw,12622,1618,3510,C#,v3,"csharp, dotnet, nuget, windows-service, windows-service-wrapper",231,"MIT License",https://github.com/winsw/winsw,https://github.com/winsw,,2010-02-03T02:49:39Z,2025-02-26T03:20:17Z
326826023,QuestPDF,QuestPDF/QuestPDF,12514,660,391239,C#,main,"create, creation, csharp, dotnet, export, generate, html, invoice, nuget, pdf, report, reporting, tool",333,Other,https://github.com/QuestPDF/QuestPDF,https://github.com/QuestPDF,https://www.questpdf.com,2021-01-04T22:47:16Z,2025-02-26T01:17:53Z
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,12066,2509,68943,C#,master,,15,Other,https://github.com/Unity-Technologies/UnityCsReference,https://github.com/Unity-Technologies,,2018-03-23T13:08:32Z,2025-02-25T09:47:03Z
12201538,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,11878,3801,64867,C#,dev,"abp, architecture, aspnet, aspnet-core, aspnetcore, best-practices, c-sharp, csharp, domain-driven-design, dotnet, dotnet-core, framework, multi-tenancy, nlayer-architecture",167,"MIT License",https://github.com/aspnetboilerplate/aspnetboilerplate,https://github.com/aspnetboilerplate,https://aspnetboilerplate.com,2013-08-18T20:45:08Z,2025-02-25T19:21:56Z
1579990,MonoGame,MonoGame/MonoGame,11841,2938,96136,C#,develop,"3d, c-sharp, cross-platform, csharp, dotnet, game-development, game-engine, game-framework, gamedev, graphics, monogame, open-source, xna",750,Other,https://github.com/MonoGame/MonoGame,https://github.com/MonoGame,http://www.monogame.net,2011-04-07T00:23:40Z,2025-02-26T04:07:32Z
75990888,csharplang,dotnet/csharplang,11812,1035,14647,C#,main,"csharp, language-design",253,,https://github.com/dotnet/csharplang,https://github.com/dotnet,,2016-12-09T01:45:27Z,2025-02-26T06:11:13Z
22636263,duplicati,duplicati/duplicati,11792,921,178311,C#,master,"backup, c-sharp, client-only-backup, cloud-backup, cloud-storage-services, duplicati, encryption, sftp, tno-backup, trust-no-one-backup, webdav",792,Other,https://github.com/duplicati/duplicati,https://github.com/duplicati,,2014-08-05T08:28:16Z,2025-02-25T22:21:29Z
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,11707,1061,236834,C#,main,"archisteamfarm, automation, c-sharp, cli, cli-app, crowdin, csharp, dotnet, hacktoberfest, linux, steam, steam-account, steam-api, steam-cards, steam-client, steam-games, steam-network, steambot, steamkit2, valve",2,"Apache License 2.0",https://github.com/JustArchiNET/ArchiSteamFarm,https://github.com/JustArchiNET,,2015-10-25T05:12:33Z,2025-02-26T05:56:45Z
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,11569,1814,8423,C#,master,"architecture, clean-architecture, clean-code, cqrs, ddd, ddd-architecture, ddd-cqrs, ddd-example, design-patterns, design-systems, domain-driven-design, dotnet, dotnetcore, entity-framework-core, event-sourcing, modularity, monolith, rest, rest-api, software-architecture",63,"MIT License",https://github.com/kgrzybek/modular-monolith-with-ddd,https://github.com/kgrzybek,,2019-08-23T00:12:03Z,2025-02-26T06:20:22Z
17369361,MediatR,jbogard/MediatR,11408,1187,5964,C#,master,hacktoberfest,10,"Apache License 2.0",https://github.com/jbogard/MediatR,https://github.com/jbogard,,2014-03-03T15:01:22Z,2025-02-25T13:55:50Z
2465723,Sonarr,Sonarr/Sonarr,11383,1494,298349,C#,v5-develop,,99,"GNU General Public License v3.0",https://github.com/Sonarr/Sonarr,https://github.com/Sonarr,https://sonarr.tv,2011-09-27T05:57:16Z,2025-02-26T02:12:40Z
791611,mono,mono/mono,11209,3838,579418,C#,main,"android, csharp, dotnet, garbage-collector, ios, jit, runtime, xamarin",2270,Other,https://github.com/mono/mono,https://github.com/mono,https://www.mono-project.com,2010-07-22T18:06:36Z,2025-02-25T15:46:52Z
77323220,Radarr,Radarr/Radarr,11034,1029,314895,C#,develop,"bittorrent, couchpotato, hacktoberfest, movie, movies, nzb, torrent, usenet",454,"GNU General Public License v3.0",https://github.com/Radarr/Radarr,https://github.com/Radarr,https://radarr.video,2016-12-25T11:38:26Z,2025-02-26T05:58:27Z
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,10947,3283,26481,C#,master,"c-sharp, json",790,"MIT License",https://github.com/JamesNK/Newtonsoft.Json,https://github.com/JamesNK,https://www.newtonsoft.com/json,2012-02-18T07:30:28Z,2025-02-26T05:08:39Z
334515155,basic-computer-games,coding-horror/basic-computer-games,10910,1339,78377,C#,main,"basic, basic-computer-games, classic-game",18,"The Unlicense",https://github.com/coding-horror/basic-computer-games,https://github.com/coding-horror,,2021-01-30T21:28:22Z,2025-02-26T04:29:37Z
681372871,garnet,microsoft/garnet,10834,557,171507,C#,main,"cache, cache-storage, cluster, concurrent, hash-table, key-value, larger-than-memory, low-latency, persistent, remote, scalable, store",51,"MIT License",https://github.com/microsoft/garnet,https://github.com/microsoft,https://microsoft.github.io/garnet/,2023-08-21T21:54:58Z,2025-02-26T03:53:12Z
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,10824,983,54431,C#,master,"benchmark, benchmarking, c-sharp, csharp, dotnet, hacktoberfest, performance",237,"MIT License",https://github.com/dotnet/BenchmarkDotNet,https://github.com/dotnet,https://benchmarkdotnet.org,2013-08-18T06:17:48Z,2025-02-26T01:04:13Z
27251463,Lean,QuantConnect/Lean,10647,3387,540419,C#,master,"algorithm, algorithmic-trading-engine, c-sharp, finance, forex, lean-engine, options, python, quantconnect, stock-indicators, trading, trading-algorithms, trading-bot, trading-platform, trading-strategies",245,"Apache License 2.0",https://github.com/QuantConnect/Lean,https://github.com/QuantConnect,https://lean.io,2014-11-28T04:20:19Z,2025-02-26T05:54:26Z
295200728,EverythingToolbar,srwi/EverythingToolbar,10644,449,4556,C#,master,"deskband, everything, everything-search, hacktoberfest, taskbar, taskbar-application, toolbar, windows, windows-taskbar, wpf",40,Other,https://github.com/srwi/EverythingToolbar,https://github.com/srwi,,2020-09-13T17:20:21Z,2025-02-26T04:42:49Z
282637924,BBDown,nilaoda/BBDown,10629,1330,17442,C#,master,downloader,185,"MIT License",https://github.com/nilaoda/BBDown,https://github.com/nilaoda,,2020-07-26T11:43:28Z,2025-02-26T06:13:32Z
28647218,choco,chocolatey/choco,10577,909,43399,C#,develop,"c-sharp, chocolatey, hacktoberfest, package-management, package-manager, package-manager-tool, powershell, software, software-management, softwareautomation, windows, windows-server",729,Other,https://github.com/chocolatey/choco,https://github.com/chocolatey,https://chocolatey.org,2014-12-30T22:12:11Z,2025-02-26T01:07:32Z
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,10471,1401,1277,C#,master,"download, downloader, ffmpeg, mp3, mp4, playlist, reverse-engineering, video, webm, youtube",12,"MIT License",https://github.com/Tyrrrz/YoutubeDownloader,https://github.com/Tyrrrz,,2018-11-16T11:30:50Z,2025-02-26T06:49:55Z
8835057,Locale-Emulator,xupefei/Locale-Emulator,10400,789,1173,C#,master,,212,"GNU Lesser General Public License v3.0",https://github.com/xupefei/Locale-Emulator,https://github.com/xupefei,https://pooi.moe/Locale-Emulator/,2013-03-17T13:51:51Z,2025-02-25T21:00:01Z
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,10338,5617,61146,C#,main,"architecture, asp-net-core, asp-net-core-mvc, clean-architecture, clean-code, ddd, ddd-architecture, ddd-patterns, ddd-sample, design-patterns, dotnetcore, ebook, efcore, microsoft, monolith, rest-api, software-architecture",21,"MIT License",https://github.com/dotnet-architecture/eShopOnWeb,https://github.com/dotnet-architecture,,2017-02-28T02:39:37Z,2025-02-25T21:57:06Z
28232663,orleans,dotnet/orleans,10258,2055,68093,C#,main,"actor-model, actors, cloud-computing, cloud-native, concurrency, distributed-actors, distributed-systems, dotnet, orleans",588,"MIT License",https://github.com/dotnet/orleans,https://github.com/dotnet,https://docs.microsoft.com/dotnet/orleans,2014-12-19T14:32:50Z,2025-02-26T01:25:00Z
86182490,Playnite,JosefNemec/Playnite,10139,520,66725,C#,master,"csharp, gaming, launcher, wpf",657,"MIT License",https://github.com/JosefNemec/Playnite,https://github.com/JosefNemec,https://playnite.link,2017-03-25T19:16:06Z,2025-02-26T05:33:30Z
41589439,Captura,MathewSachin/Captura,10037,1884,5730,C#,master,"capture, chocolatey, dotnet, gif, keystrokes, record, recording, region-capture, screen-capture, screen-recorder, screencast, screenshot, webcam, windows, wpf",120,"MIT License",https://github.com/MathewSachin/Captura,https://github.com/MathewSachin,https://mathewsachin.github.io/Captura/,2015-08-29T10:30:45Z,2025-02-26T05:35:48Z
505380,AutoMapper,AutoMapper/AutoMapper,10008,1749,127185,C#,master,,0,"MIT License",https://github.com/AutoMapper/AutoMapper,https://github.com/AutoMapper,https://automapper.org,2010-02-06T15:17:58Z,2025-02-26T03:35:34Z
1135454,CefSharp,cefsharp/CefSharp,9962,2930,289902,C#,master,"browser, c-plus-plus, c-sharp, cefsharp, framework, winforms, wpf",62,Other,https://github.com/cefsharp/CefSharp,https://github.com/cefsharp,http://cefsharp.github.io/,2010-12-03T15:23:23Z,2025-02-25T09:11:57Z
113807330,Terminal.Gui,gui-cs/Terminal.Gui,9914,703,86903,C#,v2_develop,"cross-platform, csharp, curses, dotnet, gui, terminal, toolkit, winforms",182,"MIT License",https://github.com/gui-cs/Terminal.Gui,https://github.com/gui-cs,,2017-12-11T03:23:45Z,2025-02-25T20:42:39Z
281360869,spectre.console,spectreconsole/spectre.console,9836,532,10957,C#,main,"ansi-colors, console, console-tables, console-visualization, dotnet, dotnet-core, dotnet-standard",272,"MIT License",https://github.com/spectreconsole/spectre.console,https://github.com/spectreconsole,https://spectreconsole.net,2020-07-21T09:59:20Z,2025-02-26T04:54:18Z
441460974,PDFPatcher,wmjordan/PDFPatcher,9695,1297,49274,C#,master,"pdf, pdf-converter, pdf-document-processor, pdf-generation",79,,https://github.com/wmjordan/PDFPatcher,https://github.com/wmjordan,https://pdfpatcher.cnblogs.com/,2021-12-24T12:30:42Z,2025-02-26T04:31:33Z
374228,RestSharp,restsharp/RestSharp,9690,2335,41566,C#,dev,,42,"Apache License 2.0",https://github.com/restsharp/RestSharp,https://github.com/restsharp,https://restsharp.dev,2009-11-16T02:01:45Z,2025-02-24T15:17:01Z
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,9669,1300,45027,C#,net8.0,"asp-net-core, aspnet-core, aspnetcore, dotnet-core, hacktoberfest",174,"MIT License",https://github.com/dodyg/practical-aspnetcore,https://github.com/dodyg,,2016-07-27T08:23:40Z,2025-02-25T23:09:35Z
16473585,subtitleedit,SubtitleEdit/subtitleedit,9591,957,459723,C#,main,,300,"GNU General Public License v3.0",https://github.com/SubtitleEdit/subtitleedit,https://github.com/SubtitleEdit,http://www.nikse.dk/SubtitleEdit/Help,2014-02-03T08:17:41Z,2025-02-25T19:40:32Z
11920542,Hangfire,HangfireIO/Hangfire,9577,1707,38273,C#,main,"background-jobs, background-thread, background-worker, dotnet, dotnet-core, hangfire, scheduled-jobs",918,Other,https://github.com/HangfireIO/Hangfire,https://github.com/HangfireIO,https://www.hangfire.io,2013-08-06T09:43:04Z,2025-02-25T09:09:15Z
95366680,Dependencies,lucasg/Dependencies,9541,780,15341,C#,master,"csharp, dll, windows, wpf",129,"MIT License",https://github.com/lucasg/Dependencies,https://github.com/lucasg,,2017-06-25T15:00:10Z,2025-02-26T06:30:44Z
