ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
41889031,NewPipe,TeamNewPipe/NewPipe,33030,3146,78639,Java,dev,"4k, android, bandcamp, download-videos, newpipe, peertube, soundcloud, translation, video, watch, youtube-video",1195,"GNU General Public License v3.0",https://github.com/TeamNewPipe/NewPipe,https://github.com/TeamNewPipe,https://newpipe.net,2015-09-03T23:39:26Z,2025-02-26T05:55:19Z
137451403,nacos,alibaba/nacos,30894,12957,61550,Java,develop,"alibaba, config, configuration-management, distributed-configuration, dns, dubbo, istio, kubernetes, microservices, nacos, service-discovery, service-mesh, spring-cloud",246,"Apache License 2.0",https://github.com/alibaba/nacos,https://github.com/alibaba,https://nacos.io,2018-06-15T06:49:27Z,2025-02-26T05:32:42Z
49122742,WxJava,binarywang/WxJava,30600,8782,18035,Java,develop,"cp, hacktoberfest, java, miniapp, miniprogram, mp, open, sdk, weapp, wechat, wechat-sdk, weixin, weixin-sdk, wxjava, wxpay",43,"Apache License 2.0",https://github.com/binarywang/WxJava,https://github.com/binarywang,,2016-01-06T08:24:05Z,2025-02-26T03:13:37Z
72907253,spring-boot-examples,ityouknow/spring-boot-examples,30390,12340,1074,Java,master,"docker, docker-composer, fastdfs, java, mongodb, mybatis, rabbitmq, scheduler, spring, spring-boot, spring-boot-examples, spring-boot-mail, spring-boot-mongodb, spring-boot-upload-file, spring-cloud, spring-data-jpa, springboot, springboot-shiro, springcloud, thymeleaf",15,,https://github.com/ityouknow/spring-boot-examples,https://github.com/ityouknow,http://www.ityouknow.com/spring-boot.html,2016-11-05T05:32:33Z,2025-02-26T02:25:01Z
18723836,hutool,chinabugotech/hutool,29543,7571,66504,Java,v5-master,"http, hutool, java, json, orm, tool, util",3,Other,https://github.com/chinabugotech/hutool,https://github.com/chinabugotech,https://hutool.cn,2014-04-13T07:23:51Z,2025-02-26T04:48:56Z
2211243,kafka,apache/kafka,29528,14194,234295,Java,trunk,"kafka, scala",260,"Apache License 2.0",https://github.com/apache/kafka,https://github.com/apache,,2011-08-15T18:06:16Z,2025-02-26T04:01:08Z
53127403,apollo,apolloconfig/apollo,29338,10228,56527,Java,master,"config-management, configuration-management, distributed-configuration, microservices, spring-boot, spring-cloud",139,"Apache License 2.0",https://github.com/apolloconfig/apollo,https://github.com/apolloconfig,https://www.apolloconfig.com,2016-03-04T10:24:23Z,2025-02-26T05:14:04Z
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,29310,6328,176090,Java,master,"flowable, mybatis-plus, mysql, redis, redisson, spring-security, springboot, vue",15,"MIT License",https://github.com/YunaiV/ruoyi-vue-pro,https://github.com/YunaiV,https://doc.iocoder.cn/,2021-01-24T03:18:25Z,2025-02-26T06:31:02Z
7587038,canal,alibaba/canal,28841,7639,24088,Java,master,,1157,"Apache License 2.0",https://github.com/alibaba/canal,https://github.com/alibaba,,2013-01-13T10:59:52Z,2025-02-26T06:05:08Z
47023603,xxl-job,xuxueli/xxl-job,28341,11087,37369,Java,master,"cron, distributed, glue, java, job, quartz, restful, schedule, scheduler, task, xxl-job",824,"GNU General Public License v3.0",https://github.com/xuxueli/xxl-job,https://github.com/xuxueli,http://www.xuxueli.com/xxl-job/,2015-11-28T12:59:34Z,2025-02-26T03:34:49Z
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,28245,8365,55608,Java,2023.x,"alibaba, alibaba-middleware, alibaba-oss, aliyun, circuit-breaker, cloud-native, distributed-configuration, distributed-messaging, distributed-transaction, dubbo, java, microservices, nacos, rocketmq, service-discovery, service-registry, spring, spring-cloud, spring-cloud-alibaba, spring-cloud-core",279,"Apache License 2.0",https://github.com/alibaba/spring-cloud-alibaba,https://github.com/alibaba,https://sca.aliyun.com,2017-12-01T20:49:15Z,2025-02-26T05:54:52Z
2700159,druid,alibaba/druid,28076,8593,88377,Java,master,,2225,"Apache License 2.0",https://github.com/alibaba/druid,https://github.com/alibaba,https://github.com/alibaba/druid/wiki,2011-11-03T05:12:51Z,2025-02-26T02:53:18Z
114523184,JCSprout,crossoverJie/JCSprout,27098,7077,1191,Java,master,"algorithm, basic-java, concurrent-programming, java, jvm, netty",45,"MIT License",https://github.com/crossoverJie/JCSprout,https://github.com/crossoverJie,https://crossoverjie.top/JCSprout,2017-12-17T09:06:50Z,2025-02-26T02:51:05Z
148736243,miaosha,qiurunze123/miaosha,26262,6615,65689,Java,master,,4,,https://github.com/qiurunze123/miaosha,https://github.com/qiurunze123,,2018-09-14T04:36:24Z,2025-02-26T04:46:26Z
2700474,fastjson,alibaba/fastjson,25778,6496,15513,Java,master,"android, best-performance, deserialization, fastjson, java, json, json-parser, json-serialization, json-serializer, serialization",2116,"Apache License 2.0",https://github.com/alibaba/fastjson,https://github.com/alibaba,https://github.com/alibaba/fastjson2/wiki/fastjson_1_upgrade_cn,2011-11-03T06:58:52Z,2025-02-26T04:59:18Z
8575137,butterknife,JakeWharton/butterknife,25556,4599,3909,Java,master,,120,"Apache License 2.0",https://github.com/JakeWharton/butterknife,https://github.com/JakeWharton,http://jakewharton.github.io/butterknife/,2013-03-05T08:18:59Z,2025-02-25T08:17:10Z
11125589,keycloak,keycloak/keycloak,25549,7069,525160,Java,main,"keycloak, oidc, saml",1936,"Apache License 2.0",https://github.com/keycloak/keycloak,https://github.com/keycloak,https://www.keycloak.org,2013-07-02T13:38:51Z,2025-02-26T06:36:18Z
163387337,incubator-seata,apache/incubator-seata,25514,8807,25762,Java,2.x,"at, consistency, distributed-transaction, microservice, saga, tcc, xa",817,"Apache License 2.0",https://github.com/apache/incubator-seata,https://github.com/apache,https://seata.apache.org/,2018-12-28T08:37:22Z,2025-02-26T06:33:21Z
154648112,toBeTopJavaer,hollischuang/toBeTopJavaer,25405,5455,8004,Java,master,"design-patterns, java, jvm, mysql, programmer, spring",61,,https://github.com/hollischuang/toBeTopJavaer,https://github.com/hollischuang,https://www.hollischuang.com,2018-10-25T09:54:54Z,2025-02-26T02:25:36Z
93152223,SmartRefreshLayout,scwang90/SmartRefreshLayout,25063,4964,274026,Java,main,"android, android-ui, footer, header, overscroll, pull-to-refresh, pulltorefresh, refreshlayout",323,"Apache License 2.0",https://github.com/scwang90/SmartRefreshLayout,https://github.com/scwang90,https://segmentfault.com/a/1190000010066071,2017-06-02T09:52:50Z,2025-02-25T13:53:17Z
108252892,proxyee-down,proxyee-down-org/proxyee-down,24914,4430,26864,Java,master,,214,"Apache License 2.0",https://github.com/proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org,,2017-10-25T10:07:27Z,2025-02-26T06:00:23Z
5070389,EventBus,greenrobot/EventBus,24729,4670,1742,Java,master,,143,"Apache License 2.0",https://github.com/greenrobot/EventBus,https://github.com/greenrobot,http://greenrobot.org/eventbus/,2012-07-16T16:55:40Z,2025-02-26T02:21:22Z
20587599,flink,apache/flink,24560,13521,519865,Java,master,"big-data, flink, java, python, scala, sql",1213,"Apache License 2.0",https://github.com/apache/flink,https://github.com/apache,https://flink.apache.org/,2014-06-07T07:00:10Z,2025-02-26T06:48:28Z
6766558,Hystrix,Netflix/Hystrix,24252,4725,9799,Java,master,,408,,https://github.com/Netflix/Hystrix,https://github.com/Netflix,,2012-11-19T20:14:46Z,2025-02-25T17:30:06Z
45721011,skywalking,apache/skywalking,24129,6562,172616,Java,master,"apm, dapper, distributed-tracing, ebpf, logging, metrics, observability, open-telemetry, prometheus, service-mesh, skywalking, telegraf, web-performance, zabbix",63,"Apache License 2.0",https://github.com/apache/skywalking,https://github.com/apache,https://skywalking.apache.org/,2015-11-07T03:30:36Z,2025-02-26T03:38:59Z
5373551,libgdx,libgdx/libgdx,23771,6463,1105059,Java,master,"2d, 3d, android, cross-platform, framework, game, game-development, game-engine, gamedev, html5, ios, java, libgdx, linux, macosx, windows",327,"Apache License 2.0",https://github.com/libgdx/libgdx,https://github.com/libgdx,http://www.libgdx.com/,2012-08-10T19:34:38Z,2025-02-26T03:29:27Z
20773773,bazel,bazelbuild/bazel,23704,4139,962534,Java,master,"bazel, build, build-system, correct, fast, multi-language, scalable, test",1932,"Apache License 2.0",https://github.com/bazelbuild/bazel,https://github.com/bazelbuild,https://bazel.build,2014-06-12T16:00:38Z,2025-02-26T06:02:12Z
1103607,jenkins,jenkinsci/jenkins,23656,8950,163214,Java,master,"cicd, continuous-delivery, continuous-deployment, continuous-integration, devops, groovy, hacktoberfest, java, jenkins, pipelines-as-code",89,"MIT License",https://github.com/jenkinsci/jenkins,https://github.com/jenkinsci,https://www.jenkins.io,2010-11-22T21:21:23Z,2025-02-26T01:06:37Z
15823460,redisson,redisson/redisson,23638,5407,30481,Java,master,"cache, distributed, distributed-locks, executor, hibernate, java, json, lock, map, micronaut, quarkus, queue, redis, redis-client, scheduler, session, spring, tomcat, valkey, valkey-client",313,"Apache License 2.0",https://github.com/redisson/redisson,https://github.com/redisson,https://redisson.pro,2014-01-11T14:06:25Z,2025-02-26T05:28:35Z
32538871,gson,google/gson,23581,4310,13550,Java,main,,339,"Apache License 2.0",https://github.com/google/gson,https://github.com/google,,2015-03-19T18:21:20Z,2025-02-26T04:54:53Z
89822531,Mindustry,Anuken/Mindustry,23357,3033,1853566,Java,master,"android, desktop, game, java, mindustry, mobile-game, multiplatform, rts, sandbox-game, tower-defense",19,"GNU General Public License v3.0",https://github.com/Anuken/Mindustry,https://github.com/Anuken,https://mindustrygame.github.io,2017-04-30T01:24:29Z,2025-02-26T06:45:55Z
133134007,openapi-generator,OpenAPITools/openapi-generator,22875,6759,903480,Java,master,"api, api-client, api-server, generator, hacktoberfest, openapi, openapi-generator, openapi3, rest, rest-api, rest-client, restful-api, sdk",5147,"Apache License 2.0",https://github.com/OpenAPITools/openapi-generator,https://github.com/OpenAPITools,https://openapi-generator.tech,2018-05-12T09:57:56Z,2025-02-26T06:36:40Z
128018428,Sentinel,alibaba/Sentinel,22592,8078,8335,Java,1.8,"alibaba, circuit-breaker, cloud-native, java, microservice, microservices, rate-limiting, reliability, resiliency",888,"Apache License 2.0",https://github.com/alibaba/Sentinel,https://github.com/alibaba,https://sentinelguard.io/,2018-04-04T06:37:33Z,2025-02-26T00:07:09Z
217943361,source-code-hunter,doocs/source-code-hunter,22495,4166,70451,Java,main,"dubbo, mybatis, netty, redis, sourcecode-analysis, spring",12,"Creative Commons Attribution Share Alike 4.0 International",https://github.com/doocs/source-code-hunter,https://github.com/doocs,https://doocs.github.io/source-code-hunter,2019-10-28T01:35:10Z,2025-02-25T13:10:19Z
20818126,ExoPlayer,google/ExoPlayer,21784,6035,484242,Java,release-v2,,655,"Apache License 2.0",https://github.com/google/ExoPlayer,https://github.com/google,https://developer.android.com/media/media3/exoplayer,2014-06-13T21:19:18Z,2025-02-25T22:35:12Z
283211901,SmartTube,yuliskov/SmartTube,21575,1168,93379,Java,master,"android, android-tv, android-tv-box, java, kotlin, retrofit2, rxjava-android",2383,Other,https://github.com/yuliskov/SmartTube,https://github.com/yuliskov,https://www.patreon.com/smarttube,2020-07-28T12:53:52Z,2025-02-26T04:14:22Z
3766706,Apktool,iBotPeaches/Apktool,21388,3668,313886,Java,master,"9patch, android, apk, apktool, arsc, reverse-engineering",80,"Apache License 2.0",https://github.com/iBotPeaches/Apktool,https://github.com/iBotPeaches,https://apktool.org/,2012-03-19T17:46:53Z,2025-02-26T06:30:30Z
49662222,graal,oracle/graal,20652,1674,429070,Java,master,"aot, compiler, graalvm, java",774,Other,https://github.com/oracle/graal,https://github.com/oracle,https://www.graalvm.org,2016-01-14T17:11:35Z,2025-02-26T05:32:40Z
73614722,GSYVideoPlayer,CarGuo/GSYVideoPlayer,20549,4238,337852,Java,master,"16k, android, exoplayer, ffmpeg, gsy, ijkplayer, player, ssl, video, videocache",16,"Apache License 2.0",https://github.com/CarGuo/GSYVideoPlayer,https://github.com/CarGuo,https://juejin.cn/user/817692379985752/posts,2016-11-13T12:34:31Z,2025-02-26T05:24:49Z
149121954,jdk,openjdk/jdk,20484,5725,1303135,Java,master,"java, jvm, openjdk",362,"GNU General Public License v2.0",https://github.com/openjdk/jdk,https://github.com/openjdk,,2018-09-17T12:29:20Z,2025-02-26T05:13:09Z
144705602,DoKit,didi/DoKit,20272,3142,58615,Java,master,"android, ios, miniapp, mockgps, monitoring, performance, tools",266,"Apache License 2.0",https://github.com/didi/DoKit,https://github.com/didi,,2018-08-14T10:32:07Z,2025-02-25T08:07:48Z
13404515,HikariCP,brettwooldridge/HikariCP,20270,2967,5042,Java,dev,"connection-pool, high-performance, java, jdbc",508,"Apache License 2.0",https://github.com/brettwooldridge/HikariCP,https://github.com/brettwooldridge,,2013-10-08T05:43:03Z,2025-02-26T06:52:30Z
728981719,conductor,conductor-oss/conductor,20137,552,34924,Java,main,"distributed-systems, durable-execution, grpc, java, javascript, microservice-orchestration, orchestration-engine, orchestrator, reactjs, spring-boot, workflow-automation, workflow-engine, workflow-management, workflows",109,"Apache License 2.0",https://github.com/conductor-oss/conductor,https://github.com/conductor-oss,https://conductor-oss.org,2023-12-08T06:06:09Z,2025-02-26T06:57:00Z
49876476,shardingsphere,apache/shardingsphere,20084,6794,658614,Java,master,"bigdata, data-encryption, data-pipeline, database, database-cluster, database-gateway, database-middleware, distributed-database, distributed-sql-database, distributed-transaction, encrypt, mysql, postgresql, read-write-splitting, shard, sql",483,"Apache License 2.0",https://github.com/apache/shardingsphere,https://github.com/apache,,2016-01-18T12:49:26Z,2025-02-26T06:17:14Z
23095954,RxAndroid,ReactiveX/RxAndroid,19864,2948,1045,Java,3.x,,1,"Apache License 2.0",https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX,,2014-08-19T03:46:38Z,2025-02-25T22:34:58Z
126365965,litemall,linlinjava/litemall,19476,7245,24591,Java,master,"litemall, mall, spring-boot, vue, wechat, wechat-mini-program",35,"MIT License",https://github.com/linlinjava/litemall,https://github.com/linlinjava,,2018-03-22T16:42:30Z,2025-02-26T03:49:21Z
335164964,dataease,dataease/dataease,19423,3473,299046,Java,dev-v2,"apache-doris, business-intelligence, data-analysis, data-visualization, echarts, kettle, superset, tableau",404,"GNU General Public License v3.0",https://github.com/dataease/dataease,https://github.com/dataease,https://dataease.io/,2021-02-02T04:10:21Z,2025-02-26T06:54:25Z
148496687,SpringBoot-Labs,yudaocode/SpringBoot-Labs,19412,6064,1813,Java,master,"activemq, dubbo, kafka, rabbitmq, rocketmq, spring-boot, spring-cloud, spring-cloud-alibaba",45,,https://github.com/yudaocode/SpringBoot-Labs,https://github.com/yudaocode,,2018-09-12T14:51:46Z,2025-02-26T00:53:06Z
656227652,Chat2DB,CodePhiliaX/Chat2DB,19285,2142,18687,Java,main,"ai, bi, chatgpt, clickhouse, clickhouse-client, database, datagrip, db2, dbeaver, gpt, hive, mysql, navicat, oracle, postgresql, redis, redis-client, sqlserver, text2sql",436,"Apache License 2.0",https://github.com/CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX,http://chat2db.ai,2023-06-20T14:05:26Z,2025-02-26T06:53:01Z
320785435,LSPosed,LSPosed/LSPosed,19190,3099,21605,Java,master,"android, xposed",5,"GNU General Public License v3.0",https://github.com/LSPosed/LSPosed,https://github.com/LSPosed,https://lsposed.org,2020-12-12T08:39:37Z,2025-02-26T06:25:38Z
5084750,PhotoView,Baseflow/PhotoView,18821,3931,16896,Java,master,,216,"Apache License 2.0",https://github.com/Baseflow/PhotoView,https://github.com/Baseflow,https://baseflow.com,2012-07-17T16:39:00Z,2025-02-25T07:38:27Z
7010724,cat,dianping/cat,18786,5426,114117,Java,master,"apm, distributed, java, metrics, monitoring, realtime, tracing",203,"Apache License 2.0",https://github.com/dianping/cat,https://github.com/dianping,,2012-12-05T02:31:48Z,2025-02-24T10:24:55Z
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,18378,11651,101640,Java,main,"algorithms, competitive-programming, data-structures, faang-interview, faang-preparation, faang-questions, google-interview, interview-preparation, java, leetcode, leetcode-java, leetcode-solutions, math",560,,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha,https://www.youtube.com/playlist?list=PL9gnSGHSqcnr_DxHsP7AW9ftq0AtAyYqJ,2021-07-30T12:23:25Z,2025-02-25T19:50:16Z
75277003,thingsboard,thingsboard/thingsboard,18307,5414,290166,Java,master,"cloud, coap, dashboard, iot, iot-analytics, iot-platform, iot-solutions, java, kafka, lwm2m, microservices, middleware, mqtt, netty, platform, snmp, thingsboard, visualization, websockets, widgets",706,"Apache License 2.0",https://github.com/thingsboard/thingsboard,https://github.com/thingsboard,https://thingsboard.io,2016-12-01T09:33:30Z,2025-02-26T06:48:33Z
87624870,SpringCloudLearning,forezp/SpringCloudLearning,17915,8054,582,Java,master,"consul, eureka, feign, finchley, gateway, hystrix, hystrix-dashboard, hystrix-turbine, ribbon, sleuth, spring, spring-boot, spring-cloud, springbootadmin, zuul",49,,https://github.com/forezp/SpringCloudLearning,https://github.com/forezp,,2017-04-08T10:06:56Z,2025-02-25T19:12:27Z
85371262,Algorithms,williamfiset/Algorithms,17680,4423,1274506,Java,master,"adjacency, adjacency-matrix, algorithm, algorithms, dijkstra, dynamic-programming, edmonds-karp-algorithm, geometry, graph-theory, linear-algebra, mathematics, matrix-multiplication, maxflow, nlog, search-algorithm, search-algorithms, sorting-algorithms, strings, traveling-salesman, tree-algorithms",116,"MIT License",https://github.com/williamfiset/Algorithms,https://github.com/williamfiset,,2017-03-18T02:50:46Z,2025-02-26T02:38:24Z
501687,antlr4,antlr/antlr4,17609,3337,70202,Java,dev,"antlr, antlr4, cpp, csharp, dart, golang, grammar, java, javascript, language-recognition, parse, parser-generator, parsing, php, python, swift",997,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/antlr/antlr4,https://github.com/antlr,http://antlr.org,2010-02-04T01:36:28Z,2025-02-26T06:01:57Z
74359442,APIJSON,Tencent/APIJSON,17444,2177,73130,Java,master,"baas, clickhouse, crud, databricks, elasticsearch, hadoop, hive, influxdb, low-code, lowcode, milvus, nocode, oracle, postgresql, postgresql-database, serverless, snowflake, sqlserver, tdengine, tidb",320,Other,https://github.com/Tencent/APIJSON,https://github.com/Tencent,http://apijson.cn,2016-11-21T12:03:29Z,2025-02-26T03:09:00Z
237940592,Sa-Token,dromara/Sa-Token,17110,2665,7650,Java,dev,"aouth2, authorization, java, springcloud, sso, token",89,"Apache License 2.0",https://github.com/dromara/Sa-Token,https://github.com/dromara,https://sa-token.cc,2020-02-03T10:34:29Z,2025-02-26T04:15:52Z
31533997,fresco,facebook/fresco,17093,3757,77356,Java,main,,245,"MIT License",https://github.com/facebook/fresco,https://github.com/facebook,https://frescolib.org/,2015-03-02T09:58:04Z,2025-02-24T14:30:34Z
2993595,analysis-ik,infinilabs/analysis-ik,16819,3291,7673,Java,master,"analyzer, easysearch, elasticsearch, ik-analysis, java, opensearch",385,"Apache License 2.0",https://github.com/infinilabs/analysis-ik,https://github.com/infinilabs,,2011-12-16T09:01:45Z,2025-02-25T14:05:18Z
184611677,yudao-cloud,YunaiV/yudao-cloud,16785,4139,44403,Java,master,"dubbo, elasticsearch, mall, mysql, nacos, redis, rocketmq, seata, sharding-sphere, skywalking, spring-cloud, spring-cloud-alibaba, springboot, springcloud, xxl-job, zookeeper",4,"MIT License",https://github.com/YunaiV/yudao-cloud,https://github.com/YunaiV,https://cloud.iocoder.cn,2019-05-02T16:06:49Z,2025-02-26T01:58:19Z
2862290,Android-Universal-Image-Loader,nostra13/Android-Universal-Image-Loader,16779,6092,27133,Java,master,,458,"Apache License 2.0",https://github.com/nostra13/Android-Universal-Image-Loader,https://github.com/nostra13,,2011-11-27T18:48:23Z,2025-02-25T07:35:54Z
