ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
80945428,nest,nestjs/nest,69583,7774,343682,TypeScript,master,"framework, hacktoberfest, javascript, javascript-framework, microservices, nest, nestjs, node, nodejs, nodejs-framework, typescript, typescript-framework, websockets",51,"MIT License",https://github.com/nestjs/nest,https://github.com/nestjs,https://nestjs.com,2017-02-04T20:12:52Z,2025-02-26T04:45:59Z
203587744,hoppscotch,hoppscotch/hoppscotch,68465,4696,88113,TypeScript,main,"api, api-client, api-rest, api-testing, developer-tools, graphql, hacktoberfest, http, http-client, pwa, rest, rest-api, spa, testing, testing-tools, tools, vue, vuejs, websocket",560,"MIT License",https://github.com/hoppscotch/hoppscotch,https://github.com/hoppscotch,https://hoppscotch.io,2019-08-21T13:15:24Z,2025-02-26T05:30:47Z
43441403,strapi,strapi/strapi,65198,8356,555459,TypeScript,develop,"api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, koa, koa2, mysql, no-code, nodejs, rest, strapi, typescript",1000,Other,https://github.com/strapi/strapi,https://github.com/strapi,https://strapi.io,2015-09-30T15:34:48Z,2025-02-26T05:07:20Z
39464018,superset,apache/superset,64665,14568,706748,TypeScript,master,"analytics, apache, apache-superset, asf, bi, business-analytics, business-intelligence, data-analysis, data-analytics, data-engineering, data-science, data-visualization, data-viz, flask, python, react, sql-editor, superset",1112,"Apache License 2.0",https://github.com/apache/superset,https://github.com/apache,https://superset.apache.org/,2015-07-21T18:55:34Z,2025-02-26T06:07:51Z
193215554,n8n,n8n-io/n8n,62983,14350,195218,TypeScript,master,"ai, apis, automated, automation, cli, data-flow, development, docker, integration-framework, integrations, ipaas, low-code, low-code-platform, n8n, no-code, node, self-hosted, typescript, workflow, workflow-automation",711,Other,https://github.com/n8n-io/n8n,https://github.com/n8n-io,https://n8n.io,2019-06-22T09:24:21Z,2025-02-26T05:53:34Z
77213120,tabby,Eugeny/tabby,62087,3516,97519,TypeScript,master,"serial, ssh-client, telnet-client, terminal, terminal-emulators",2180,"MIT License",https://github.com/Eugeny/tabby,https://github.com/Eugeny,https://tabby.sh,2016-12-23T09:06:10Z,2025-02-26T05:18:36Z
9185792,echarts,apache/echarts,61976,19695,244989,TypeScript,master,"apache, canvas, charting-library, charts, data-visualization, data-viz, echarts, svg, visualization",2159,"Apache License 2.0",https://github.com/apache/echarts,https://github.com/apache,https://echarts.apache.org,2013-04-03T03:18:59Z,2025-02-26T04:39:48Z
557980,socket.io,socketio/socket.io,61669,10137,32152,TypeScript,main,"javascript, nodejs, socket-io, websocket",182,"MIT License",https://github.com/socketio/socket.io,https://github.com/socketio,https://socket.io,2010-03-11T18:24:48Z,2025-02-26T01:49:46Z
36535156,redux,reduxjs/redux,61077,15253,33540,TypeScript,master,redux,39,"MIT License",https://github.com/reduxjs/redux,https://github.com/reduxjs,https://redux.js.org,2015-05-29T23:53:15Z,2025-02-26T05:53:10Z
94911145,docusaurus,facebook/docusaurus,58498,8813,646381,TypeScript,main,"documentation, hacktoberfest, javascript, open-source, react, website",340,"MIT License",https://github.com/facebook/docusaurus,https://github.com/facebook,https://docusaurus.io,2017-06-20T16:13:53Z,2025-02-26T05:46:25Z
643445235,lobe-chat,lobehub/lobe-chat,56293,12012,342286,TypeScript,main,"ai, artifacts, chat, chatgpt, claude, deepseek, deepseek-r1, function-calling, gemini, gpt, knowledge-base, nextjs, ollama, openai, rag",594,Other,https://github.com/lobehub/lobe-chat,https://github.com/lobehub,https://chat-preview.lobehub.com,2023-05-21T07:19:12Z,2025-02-26T05:55:12Z
71995937,nuxt,nuxt/nuxt,56243,5154,119177,TypeScript,main,"csr, framework, full-stack, hacktoberfest, hybrid, node, nuxt, server-rendering, ssg, ssr, static-site-generator, universal, vue",914,"MIT License",https://github.com/nuxt/nuxt,https://github.com/nuxt,https://nuxt.com,2016-10-26T11:18:47Z,2025-02-26T05:37:06Z
108761645,nocodb,nocodb/nocodb,52320,3636,1258769,TypeScript,develop,"admin-dashboard, admin-ui, airtable, airtable-alternative, automatic-api, hacktoberfest, low-code, mariadb, mysql, no-code, no-code-database, no-code-platform, postgresql, rest-api, restful-api, spreadsheet, sqlite, sqlserver, swagger",659,"GNU Affero General Public License v3.0",https://github.com/nocodb/nocodb,https://github.com/nocodb,https://nocodb.com,2017-10-29T18:51:48Z,2025-02-26T05:52:55Z
12256376,ionic-framework,ionic-team/ionic-framework,51478,13483,1391936,TypeScript,main,"angular, capacitor, framework, frontend, ionic, ios, javascript, material-design, mobile, pwa, react, stencil, stenciljs, typescript, vue, web, webcomponents",578,"MIT License",https://github.com/ionic-team/ionic-framework,https://github.com/ionic-team,https://ionicframework.com,2013-08-20T23:06:02Z,2025-02-26T05:59:24Z
180328715,zustand,pmndrs/zustand,50489,1593,7326,TypeScript,main,"hacktoberfest, hooks, react, react-context, reactjs, redux, state-management",7,"MIT License",https://github.com/pmndrs/zustand,https://github.com/pmndrs,https://zustand-demo.pmnd.rs/,2019-04-09T09:10:06Z,2025-02-26T06:00:00Z
348060227,astro,withastro/astro,49382,2625,192231,TypeScript,main,"astro, blog, browser, components, hybrid, islands, node, server, static, static-site-generator, universal",182,Other,https://github.com/withastro/astro,https://github.com/withastro,https://astro.build,2021-03-15T17:19:47Z,2025-02-26T04:34:12Z
6093316,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,49264,30326,723290,TypeScript,master,"definition, dts, hacktoberfest, types, typescript, typescript-definitions, typings",727,Other,https://github.com/DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped,,2012-10-05T16:39:45Z,2025-02-26T02:19:49Z
137078487,core,vuejs/core,48925,8513,33956,TypeScript,main,,998,"MIT License",https://github.com/vuejs/core,https://github.com/vuejs,https://vuejs.org/,2018-06-12T13:49:36Z,2025-02-26T05:03:31Z
721767116,clash-verge-rev,clash-verge-rev/clash-verge-rev,48363,3785,52494,TypeScript,main,"clash, clash-meta, clash-verge, linux, mac, mihomo, tauri-app, windows",183,"GNU General Public License v3.0",https://github.com/clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev,https://www.clashverge.dev,2023-11-21T18:24:03Z,2025-02-26T06:08:10Z
31629751,cypress,cypress-io/cypress,48257,3259,727669,TypeScript,develop,"angular-testing-library, component-testing, cypress, cypress-cloud, cypress-schematic, end-to-end-testing, react-testing-library, svelte-testing-library, test-replay, testing-framework, testing-library, testing-tool, vue-testing-library",1410,"MIT License",https://github.com/cypress-io/cypress,https://github.com/cypress-io,https://cypress.io,2015-03-04T00:46:28Z,2025-02-26T05:04:43Z
79162682,joplin,laurent22/joplin,47879,5200,512334,TypeScript,dev,"android, dropbox, electron, enex-files, evernote, javascript, joplin, nextcloud, nodejs, note-taking, onedrive, react-native, synchronisation, web-clipper, webdav",495,Other,https://github.com/laurent22/joplin,https://github.com/laurent22,https://joplinapp.org,2017-01-16T21:49:41Z,2025-02-26T05:48:57Z
180190854,appwrite,appwrite/appwrite,47389,4208,312393,TypeScript,main,"android, appwrite, backend, backend-as-a-service, docker, firebase, flutter, hacktoberfest, ios, javascript, nextjs, react, react-native, reactnative, self-hosted, selfhosted, serverless, swift, web",743,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/appwrite/appwrite,https://github.com/appwrite,https://appwrite.io,2019-04-08T16:36:25Z,2025-02-26T05:43:49Z
519859998,AFFiNE,toeverything/AFFiNE,46010,3040,449701,TypeScript,canary,"app, crdt, editor, electron, knowledge-base, markdown, miro, notes, notion, notion-alternative, rust, rust-lang, rust-language, table, tableview, whiteboard, wiki, workspace",402,Other,https://github.com/toeverything/AFFiNE,https://github.com/toeverything,https://affine.pro,2022-07-31T18:45:21Z,2025-02-26T05:37:58Z
5239185,quill,slab/quill,44709,3455,18249,TypeScript,main,"editor, quill, rich-text-editor, wysiwyg",514,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/slab/quill,https://github.com/slab,https://quilljs.com,2012-07-30T23:23:18Z,2025-02-26T03:59:11Z
7741856,pixijs,pixijs/pixijs,44608,4836,112337,TypeScript,dev,"canvas, canvas2d, data-visualization, game, glsl, javascript, pixi, pixijs, renderer, rendering, rendering-2d-graphics, rendering-engine, webgl",408,"MIT License",https://github.com/pixijs/pixijs,https://github.com/pixijs,http://pixijs.com,2013-01-21T22:40:50Z,2025-02-26T05:00:29Z
15062869,jest,jestjs/jest,44550,6518,307185,TypeScript,main,"easy, expectation, facebook, immersive, javascript, painless, painless-javascript-testing, snapshot, testing",337,"MIT License",https://github.com/jestjs/jest,https://github.com/jestjs,https://jestjs.io,2013-12-10T00:18:04Z,2025-02-26T03:30:59Z
281975310,type-challenges,type-challenges/type-challenges,44485,4839,3021,TypeScript,main,"challenges, type, type-system, typescript",31420,"MIT License",https://github.com/type-challenges/type-challenges,https://github.com/type-challenges,https://tsch.js.org/,2020-07-23T14:33:11Z,2025-02-26T03:50:05Z
207645083,query,TanStack/query,43942,3034,83892,TypeScript,main,"async, cache, data, fetch, graphql, hooks, query, react, rest, solid, stale, stale-while-revalidate, svelte, typescript, update, vue",92,"MIT License",https://github.com/TanStack/query,https://github.com/TanStack,https://tanstack.com/query,2019-09-10T19:23:58Z,2025-02-26T05:56:21Z
402860175,fuels-ts,FuelLabs/fuels-ts,43898,1372,60686,TypeScript,master,"fuel, typescript",101,"Apache License 2.0",https://github.com/FuelLabs/fuels-ts,https://github.com/FuelLabs,https://docs.fuel.network/docs/fuels-ts/,2021-09-03T18:11:03Z,2025-02-25T10:19:17Z
62367558,hyper,vercel/hyper,43739,3531,24532,TypeScript,canary,"css, html, hyper, javascript, linux, macos, react, terminal, terminal-emulators",996,"MIT License",https://github.com/vercel/hyper,https://github.com/vercel,https://hyper.is,2016-07-01T06:01:21Z,2025-02-26T01:47:39Z
24560307,babel,babel/babel,43428,5678,123037,TypeScript,main,"ast, babel, compiler, es2015, es6, flavortown, javascript",795,"MIT License",https://github.com/babel/babel,https://github.com/babel,https://babel.dev,2014-09-28T13:38:23Z,2025-02-26T05:11:33Z
154950925,react-use,streamich/react-use,42580,3201,79357,TypeScript,master,,611,"The Unlicense",https://github.com/streamich/react-use,https://github.com/streamich,http://streamich.github.io/react-use,2018-10-27T10:16:05Z,2025-02-26T05:59:26Z
202367615,lx-music-desktop,lyswhut/lx-music-desktop,42490,6142,67119,TypeScript,master,"electron, javascript, music-player, vue",826,"Apache License 2.0",https://github.com/lyswhut/lx-music-desktop,https://github.com/lyswhut,https://lyswhut.github.io/lx-music-doc/,2019-08-14T14:31:08Z,2025-02-26T05:40:30Z
192925833,prisma,prisma/prisma,41291,1643,133273,TypeScript,main,"cockroachdb, database, javascript, mariadb, mongo, mongodb, mongodb-orm, mssql, mysql, nodejs, orm, postgres, postgresql, prisma, prisma-client, query-builder, sql-server, sqlite, sqlserver, typescript",2212,"Apache License 2.0",https://github.com/prisma/prisma,https://github.com/prisma,https://www.prisma.io,2019-06-20T13:33:47Z,2025-02-26T05:57:31Z
65794292,styled-components,styled-components/styled-components,40689,2505,34566,TypeScript,main,"css, css-in-js, react, styled-components",313,"MIT License",https://github.com/styled-components/styled-components,https://github.com/styled-components,https://styled-components.com,2016-08-16T06:41:32Z,2025-02-26T05:19:31Z
730534580,ragflow,infiniflow/ragflow,40629,3584,54121,TypeScript,main,"agent, agents, chatbot, deep-learning, document-parser, nlp, pdf-to-text",1133,"Apache License 2.0",https://github.com/infiniflow/ragflow,https://github.com/infiniflow,https://ragflow.io,2023-12-12T06:13:13Z,2025-02-26T06:08:00Z
67962648,vuetify,vuetifyjs/vuetify,40262,6967,91952,TypeScript,master,"javascript, material, material-components, material-design, material-theme, semantic, typescript, ui, ui-components, ui-design, ui-kit, ui-library, vue, vue-components, vue-material, vuejs, vuejs3, vuetify, vuetifyjs",670,"MIT License",https://github.com/vuetifyjs/vuetify,https://github.com/vuetifyjs,https://vuetifyjs.com,2016-09-12T00:39:35Z,2025-02-25T22:10:02Z
5923215,hexo,hexojs/hexo,40017,4900,6990,TypeScript,master,"hexo, javascript, nodejs, static-site-generator, typescript",96,"MIT License",https://github.com/hexojs/hexo,https://github.com/hexojs,https://hexo.io,2012-09-23T15:17:08Z,2025-02-26T05:58:35Z
365739812,tldraw,tldraw/tldraw,38989,2410,721752,TypeScript,main,"canvas, collaboration, design, diagram, drawing, infinite, multiplayer, react, sdk, sketch, sync, whiteboard",328,Other,https://github.com/tldraw/tldraw,https://github.com/tldraw,https://tldraw.dev,2021-05-09T11:48:37Z,2025-02-26T04:48:58Z
202890778,chakra-ui,chakra-ui/chakra-ui,38590,3364,166634,TypeScript,main,"a11y, accessible, ark-ui, chakra-ui, component, css-in-js, dark-mode, design-system, react, react-components, reactjs, styled, ui-components, ui-library, uikit, wai-aria",14,"MIT License",https://github.com/chakra-ui/chakra-ui,https://github.com/chakra-ui,https://chakra-ui.com,2019-08-17T14:27:54Z,2025-02-26T04:38:54Z
65750241,expo,expo/expo,37654,6125,3242442,TypeScript,main,"android, app-framework, expo, framework, frontend, ios, javascript, mobile, native, native-apps, react, react-native, typescript, universal, web, web-framework",794,"MIT License",https://github.com/expo/expo,https://github.com/expo,https://docs.expo.dev,2016-08-15T17:14:25Z,2025-02-26T05:48:20Z
453717720,jsoncrack.com,AykutSarac/jsoncrack.com,37085,2417,40366,TypeScript,main,"csv, diagrams, graph, json, nextjs, react, tool, visualization, yaml",42,Other,https://github.com/AykutSarac/jsoncrack.com,https://github.com/AykutSarac,https://jsoncrack.com/,2022-01-30T15:25:18Z,2025-02-26T04:16:45Z
101394335,ant-design-pro,ant-design/ant-design-pro,36842,8171,13754,TypeScript,master,"admin, ant-design, antd, antv, boilerplate, dashboard, enterprise, react, umi",196,"MIT License",https://github.com/ant-design/ant-design-pro,https://github.com/ant-design,https://pro.ant.design,2017-08-25T10:40:44Z,2025-02-26T01:42:59Z
400215964,novu,novuhq/novu,36331,3968,210426,TypeScript,next,"alternative, communication, email, hacktoberfest, inbox, javascript, nodejs, notification-center, notifications, novu, push-notifications, react, reactjs, sms, transactional, typescript",285,Other,https://github.com/novuhq/novu,https://github.com/novuhq,https://go.novu.co/github,2021-08-26T15:22:44Z,2025-02-25T18:30:23Z
280557054,trpc,trpc/trpc,36143,1311,42699,TypeScript,next,"api, next, nextjs, prisma, react, typescript",144,"MIT License",https://github.com/trpc/trpc,https://github.com/trpc,https://tRPC.io,2020-07-18T01:17:11Z,2025-02-26T06:08:31Z
128624453,taro,NervJS/taro,36114,4830,1535835,TypeScript,main,"javascript, jquery, nerv, nervjs, react, react-native, reactjs, taro, typescript, vue, vue3, wechat, wechat-mini-program, weixin, wxapp",1509,Other,https://github.com/NervJS/taro,https://github.com/NervJS,https://docs.taro.zone/,2018-04-08T09:32:26Z,2025-02-26T03:54:14Z
275993885,appsmith,appsmithorg/appsmith,35769,3880,778103,TypeScript,release,"admin-dashboard, admin-panels, app-builder, automation, crud, custom-internal, developer-tools, gui, gui-application, hacktoberfest, internal-tools, java, javascript, low-code, low-code-framework, react, self-hosted, typescript, webdevelopment, workflows",4192,"Apache License 2.0",https://github.com/appsmithorg/appsmith,https://github.com/appsmithorg,https://www.appsmith.com,2020-06-30T04:07:36Z,2025-02-26T02:51:23Z
245704608,zod,colinhacks/zod,35769,1269,11257,TypeScript,main,"runtime-validation, schema-validation, static-types, type-inference, typescript",545,"MIT License",https://github.com/colinhacks/zod,https://github.com/colinhacks,https://zod.dev,2020-03-07T20:59:08Z,2025-02-26T05:07:44Z
621803253,Flowise,FlowiseAI/Flowise,35568,18563,38139,TypeScript,main,"artificial-intelligence, chatbot, chatgpt, javascript, langchain, large-language-models, llamaindex, low-code, no-code, openai, rag, react, typescript, workflow-automation",505,"Apache License 2.0",https://github.com/FlowiseAI/Flowise,https://github.com/FlowiseAI,https://flowiseai.com,2023-03-31T12:23:09Z,2025-02-26T05:35:19Z
127769231,RSSHub,DIYgod/RSSHub,35395,7780,516337,TypeScript,master,"bilibili, douban, dribbble, instagram, lofter, pixiv, rss, rsshub, spotify, telegram, tiktok, twitter, v2ex, wechat, weibo, ximalaya, youtube, zhihu",354,"MIT License",https://github.com/DIYgod/RSSHub,https://github.com/DIYgod,https://docs.rsshub.app,2018-04-02T14:43:21Z,2025-02-26T05:12:12Z
24841635,date-fns,date-fns/date-fns,35353,1808,23128,TypeScript,main,"date, date-fns, hacktoberfest, javascript, modules, nodejs, time, utilities",793,"MIT License",https://github.com/date-fns/date-fns,https://github.com/date-fns,https://date-fns.org,2014-10-06T10:24:22Z,2025-02-26T01:50:46Z
519577891,upscayl,upscayl/upscayl,35232,1626,550963,TypeScript,main,"ai, electron, esrgan, gigapixel, gigapixel-images, image, image-upscaling, topaz, upscale, upscalerimage, upscayl",59,"GNU Affero General Public License v3.0",https://github.com/upscayl/upscayl,https://github.com/upscayl,https://upscayl.org,2022-07-30T17:19:20Z,2025-02-26T06:01:49Z
38558578,nativefier,nativefier/nativefier,35090,2211,6372,TypeScript,master,"desktop-application, electron, linux, macos, nodejs, windows",259,"MIT License",https://github.com/nativefier/nativefier,https://github.com/nativefier,,2015-07-05T05:56:42Z,2025-02-26T03:05:00Z
361044034,slidev,slidevjs/slidev,35047,1434,78593,TypeScript,main,"markdown, presentation, slides, vite, vue, vueuse",98,"MIT License",https://github.com/slidevjs/slidev,https://github.com/slidevjs,https://sli.dev,2021-04-24T01:25:23Z,2025-02-26T03:21:01Z
94367677,formik,jaredpalmer/formik,34157,2798,15829,TypeScript,main,"form, formik, forms, higher-order-component, hooks, react, react-hooks, react-native, render-props",824,"Apache License 2.0",https://github.com/jaredpalmer/formik,https://github.com/jaredpalmer,https://formik.org,2017-06-14T19:50:59Z,2025-02-25T15:38:34Z
410749029,spacedrive,spacedriveapp/spacedrive,33963,1025,218508,TypeScript,main,"cross-platform, distributed-systems, encryption, file-manager, open-source, rust, storage, typescript",118,"GNU Affero General Public License v3.0",https://github.com/spacedriveapp/spacedrive,https://github.com/spacedriveapp,https://spacedrive.com,2021-09-27T05:09:04Z,2025-02-26T05:04:56Z
2096579,marked,markedjs/marked,33959,3413,10147,TypeScript,master,"commonmark, compiler, gfm, hacktoberfest, markdown, parser",18,Other,https://github.com/markedjs/marked,https://github.com/markedjs,https://marked.js.org,2011-07-24T13:15:51Z,2025-02-26T02:39:59Z
621799276,Langchain-Chatchat,chatchat-space/Langchain-Chatchat,33743,5744,144238,TypeScript,master,"chatbot, chatchat, chatglm, chatgpt, embedding, faiss, fastchat, gpt, knowledge-base, langchain, langchain-chatglm, llama, llm, milvus, ollama, qwen, rag, retrieval-augmented-generation, streamlit, xinference",226,"Apache License 2.0",https://github.com/chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space,,2023-03-31T12:12:45Z,2025-02-26T04:07:29Z
883252811,ink-kit,inkonchain/ink-kit,33313,330,1053,TypeScript,main,,2,"MIT License",https://github.com/inkonchain/ink-kit,https://github.com/inkonchain,https://ink-kit.inkonchain.com,2024-11-04T16:32:17Z,2025-02-26T05:40:01Z
130884470,solid,solidjs/solid,33075,952,13914,TypeScript,main,"declarative, fine-grained, javascript, jsx, performance, proxies, reactive, solid",120,"MIT License",https://github.com/solidjs/solid,https://github.com/solidjs,https://solidjs.com,2018-04-24T16:36:27Z,2025-02-26T03:55:30Z
21413198,immutable-js,immutable-js/immutable-js,33022,1782,84679,TypeScript,main,,124,"MIT License",https://github.com/immutable-js/immutable-js,https://github.com/immutable-js,https://immutable-js.com,2014-07-02T06:02:29Z,2025-02-26T02:33:48Z
624681066,AgentGPT,reworkd/AgentGPT,32981,9347,90330,TypeScript,main,"agent, agentgpt, agi, autogpt, baby-agi, gpt, langchain, next, openai, t3, t3-stack",203,"GNU General Public License v3.0",https://github.com/reworkd/AgentGPT,https://github.com/reworkd,https://agentgpt.reworkd.ai,2023-04-07T02:29:19Z,2025-02-26T05:50:24Z
327089870,payload,payloadcms/payload,32782,2130,136755,TypeScript,main,"cms, content-management, content-management-system, express, graphql, headless, headless-cms, jamstack, javascript, mit-license, mongodb, nextjs, nodejs, open-source, payload, payloadcms, postgres, react, typescript",480,"MIT License",https://github.com/payloadcms/payload,https://github.com/payloadcms,https://payloadcms.com,2021-01-05T18:49:45Z,2025-02-26T04:54:44Z
568098118,plane,makeplane/plane,32586,1959,127485,TypeScript,preview,"django, docker, issue-tracker, jira, jira-alternative, kanban, linear, nextjs, postgresql, product-management, project-management, python, react, redis, rest-api, typescript, work-management",441,"GNU Affero General Public License v3.0",https://github.com/makeplane/plane,https://github.com/makeplane,http://plane.so,2022-11-19T12:55:01Z,2025-02-26T06:01:38Z
610260322,chatbox,Bin-Huang/chatbox,32128,3051,20140,TypeScript,main,"assistant, chatbot, chatgpt, copilot, gpt, gpt-4, ollama, openai",572,"GNU General Public License v3.0",https://github.com/Bin-Huang/chatbox,https://github.com/Bin-Huang,https://chatboxai.app,2023-03-06T12:22:15Z,2025-02-26T06:08:16Z
