ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
35903830,office-ui-fabric-core,OfficeDev/office-ui-fabric-core,3760,466,11188,SCSS,master,,84,Other,https://github.com/OfficeDev/office-ui-fabric-core,https://github.com/OfficeDev,https://developer.microsoft.com/en-us/fabric,2015-05-19T19:31:16Z,2025-02-22T21:23:55Z
79287859,guide,sst/guide,3691,444,720562,SCSS,master,"aws, reactjs, serverless, sst",128,"MIT License",https://github.com/sst/guide,https://github.com/sst,https://guide.sst.dev,2017-01-18T00:44:21Z,2025-02-26T04:28:49Z
59331395,minima,jekyll/minima,3560,3737,956,SCSS,master,"jekyll, jekyll-theme, jekyll-themes",51,"MIT License",https://github.com/jekyll/minima,https://github.com/jekyll,https://jekyll.github.io/minima/,2016-05-20T23:07:56Z,2025-02-26T04:05:49Z
164204096,automatic-app-landing-page,emilbaehr/automatic-app-landing-page,3492,1699,38314,SCSS,master,,27,"MIT License",https://github.com/emilbaehr/automatic-app-landing-page,https://github.com/emilbaehr,https://emilbaehr.github.io/automatic-app-landing-page/,2019-01-05T10:20:11Z,2025-02-21T20:48:49Z
44586811,materia-theme,nana-4/materia-theme,3442,255,37182,SCSS,master,"chrome-theme, gnome-theme, gtk-theme, material, material-design, theme",101,"GNU General Public License v2.0",https://github.com/nana-4/materia-theme,https://github.com/nana-4,,2015-10-20T06:32:23Z,2025-02-23T23:31:33Z
36065805,sass-boilerplate,KittyGiraudel/sass-boilerplate,3356,780,45,SCSS,master,"boilerplate, guidelines, sass",0,"MIT License",https://github.com/KittyGiraudel/sass-boilerplate,https://github.com/KittyGiraudel,https://sass-guidelin.es/#architecture,2015-05-22T10:09:45Z,2025-02-25T13:42:24Z
246241699,react-coding-challenges,alexgurr/react-coding-challenges,3307,1111,2412,SCSS,master,"app, candidates, challenge, coding-challenges, exercises, interview, interview-practice, interviews, javascript, react, react-coding-challenges, reactjs",30,,https://github.com/alexgurr/react-coding-challenges,https://github.com/alexgurr,,2020-03-10T08:04:51Z,2025-02-25T22:48:14Z
106088097,jekyll-TeXt-theme,kitian616/jekyll-TeXt-theme,3235,2606,101828,SCSS,master,"jekyll, jekyll-template, jekyll-theme, jekyll-themes, theme",164,"MIT License",https://github.com/kitian616/jekyll-TeXt-theme,https://github.com/kitian616,https://kitian616.github.io/jekyll-TeXt-theme/,2017-10-07T10:04:39Z,2025-02-25T06:29:23Z
238921235,Orchis-theme,vinceliuice/Orchis-theme,3209,226,106589,SCSS,master,,192,"GNU General Public License v3.0",https://github.com/vinceliuice/Orchis-theme,https://github.com/vinceliuice,,2020-02-07T12:50:46Z,2025-02-26T03:25:37Z
1401499,opensource-website,twitter/opensource-website,3055,821,2313,SCSS,main,ospo,60,"Apache License 2.0",https://github.com/twitter/opensource-website,https://github.com/twitter,https://opensource.twitter.dev,2011-02-23T08:30:49Z,2025-02-25T19:38:26Z
18778957,grunt-email-workflow,leemunroe/grunt-email-workflow,3050,338,1811,SCSS,master,"css, email, grunt, litmus, mailgun, responsive, template, transactional-emails",6,"MIT License",https://github.com/leemunroe/grunt-email-workflow,https://github.com/leemunroe,,2014-04-14T22:23:47Z,2025-02-21T21:35:18Z
32997370,Gutenberg,matejlatin/Gutenberg,2845,157,9133,SCSS,master,"css, sass, typography",16,Other,https://github.com/matejlatin/Gutenberg,https://github.com/matejlatin,,2015-03-27T16:35:19Z,2025-02-24T04:41:16Z
78849211,react-credit-cards,amaroteam/react-credit-cards,2605,306,4702,SCSS,master,"credit-card, payment, react, react-component",27,"MIT License",https://github.com/amaroteam/react-credit-cards,https://github.com/amaroteam,https://ovvwzkzry9.codesandbox.io/,2017-01-13T12:55:03Z,2025-02-24T17:44:10Z
28494793,include-media,eduardoboucas/include-media,2577,193,4789,SCSS,master,"breakpoint, mediaquery, sass, scss",5,"MIT License",https://github.com/eduardoboucas/include-media,https://github.com/eduardoboucas,https://eduardoboucas.github.io/include-media/,2014-12-26T00:39:21Z,2025-02-24T08:10:16Z
261039653,animxyz,ingram-projects/animxyz,2460,57,7395,SCSS,master,"animation, animxyz, composable-animations, css, css-animations, css-framework, functional-css, react, scss, vue",40,"MIT License",https://github.com/ingram-projects/animxyz,https://github.com/ingram-projects,https://animxyz.com,2020-05-03T23:22:04Z,2025-02-20T13:44:46Z
482775574,zotero-night,tefkah/zotero-night,2456,39,1157,SCSS,main,,95,"GNU General Public License v3.0",https://github.com/tefkah/zotero-night,https://github.com/tefkah,,2022-04-18T08:40:55Z,2025-02-26T06:53:10Z
263911790,XP.css,botoxparty/XP.css,2407,117,1649,SCSS,main,,18,"MIT License",https://github.com/botoxparty/XP.css,https://github.com/botoxparty,https://botoxparty.github.io/XP.css/,2020-05-14T12:41:40Z,2025-02-23T20:45:56Z
103353863,devices.css,picturepan2/devices.css,2376,242,9430,SCSS,master,,13,"MIT License",https://github.com/picturepan2/devices.css,https://github.com/picturepan2,https://devicescss.xyz,2017-09-13T04:38:47Z,2025-02-20T09:24:56Z
8250018,django-suit,darklow/django-suit,2354,709,6291,SCSS,v2,"django, django-admin",300,Other,https://github.com/darklow/django-suit,https://github.com/darklow,http://djangosuit.com/,2013-02-17T11:59:33Z,2025-02-25T03:27:19Z
59376841,family.scss,LukyVj/family.scss,2304,128,1037,SCSS,master,"css, nth-order, sass",16,"MIT License",https://github.com/LukyVj/family.scss,https://github.com/LukyVj,http://lukyvj.github.io/family.scss,2016-05-21T19:00:23Z,2025-02-16T02:38:31Z
361967729,Complete-DSA-Preparation,Prince-1501/Complete-DSA-Preparation,2138,511,1109,SCSS,main,"data-structure-and-algorithm-course, data-structures, data-structures-and-algorithms, datastructures, datastructures-algorithms, dsa, dsa-algorithm, dsa-for-free, dsa-learning-series, dsa-online, dsa-practice, dsa-problems, faang-interview, faang-preparation, faang-questions, leetcode, leetcode-cpp, leetcode-questions, leetcode-solutions, placement-preparation",9,"MIT License",https://github.com/Prince-1501/Complete-DSA-Preparation,https://github.com/Prince-1501,https://www.youtube.com/c/HelloWorldbyprince/,2021-04-27T03:24:28Z,2025-02-22T17:59:07Z
31993596,react-markplus,markpluslabs/react-markplus,2125,390,62661,SCSS,main,"markdown, markdown-editor, markdown-editor-react, markplus, react, react-editor",10,"MIT License",https://github.com/markpluslabs/react-markplus,https://github.com/markpluslabs,https://markpluslabs.github.io/react-markplus/,2015-03-11T02:20:06Z,2025-02-09T04:16:46Z
178419209,DeTTECT,rabobank-cdc/DeTTECT,2116,341,17944,SCSS,master,,11,"GNU General Public License v3.0",https://github.com/rabobank-cdc/DeTTECT,https://github.com/rabobank-cdc,,2019-03-29T14:20:34Z,2025-02-20T03:02:20Z
101626459,hugo-theme-even,olOwOlo/hugo-theme-even,2071,735,1783,SCSS,master,"hugo, hugo-blog-theme, hugo-theme, theme",2,"MIT License",https://github.com/olOwOlo/hugo-theme-even,https://github.com/olOwOlo,https://hugo-theme-even.netlify.app,2017-08-28T09:20:45Z,2025-02-25T01:23:08Z
10949028,so-simple-theme,mmistakes/so-simple-theme,2069,2459,8600,SCSS,master,"github-pages, jekyll, jekyll-theme, lunr, ruby-gem, search",15,"MIT License",https://github.com/mmistakes/so-simple-theme,https://github.com/mmistakes,https://mmistakes.github.io/so-simple-theme/,2013-06-25T20:17:12Z,2025-02-18T05:39:34Z
15641094,pixyll,johno/pixyll,2046,1350,1252,SCSS,master,,38,"MIT License",https://github.com/johno/pixyll,https://github.com/johno,http://pixyll.com,2014-01-04T22:52:55Z,2025-02-13T20:52:57Z
41397625,bootstrap-rubygem,twbs/bootstrap-rubygem,2029,444,5604,SCSS,main,,48,"MIT License",https://github.com/twbs/bootstrap-rubygem,https://github.com/twbs,https://rubygems.org/gems/bootstrap,2015-08-26T01:39:19Z,2025-02-21T04:41:24Z
11683141,sass-mq,sass-mq/sass-mq,1985,140,1049,SCSS,main,,3,"MIT License",https://github.com/sass-mq/sass-mq,https://github.com/sass-mq,https://sass-mq.github.io/sass-mq,2013-07-26T10:06:36Z,2025-02-11T01:15:36Z
78494786,cs228-notes,ermongroup/cs228-notes,1930,476,39228,SCSS,master,,13,"MIT License",https://github.com/ermongroup/cs228-notes,https://github.com/ermongroup,,2017-01-10T03:40:09Z,2025-02-17T14:27:00Z
30578340,gaohaoyang.github.io,Gaohaoyang/gaohaoyang.github.io,1910,2005,2865,SCSS,master,"blog, blog-theme, jekyll, jekyll-theme",50,"MIT License",https://github.com/Gaohaoyang/gaohaoyang.github.io,https://github.com/Gaohaoyang,http://gaohaoyang.github.io,2015-02-10T06:24:40Z,2025-02-11T13:38:00Z
34404866,hexo-theme-tranquilpeak,LouisBarranqueiro/hexo-theme-tranquilpeak,1862,479,18600,SCSS,main,"hexo, hexo-theme, hexo-theme-tranquilpeak, theme, tranquilpeak",9,"GNU General Public License v3.0",https://github.com/LouisBarranqueiro/hexo-theme-tranquilpeak,https://github.com/LouisBarranqueiro,https://louisbarranqueiro.github.io/hexo-theme-tranquilpeak/,2015-04-22T17:22:28Z,2025-02-23T05:48:55Z
61697384,inuitcss,inuitcss/inuitcss,1852,207,617,SCSS,develop,,16,Other,https://github.com/inuitcss/inuitcss,https://github.com/inuitcss,http://inuitcss.com,2016-06-22T07:14:33Z,2025-01-29T15:25:38Z
17076269,whirl,jh3y/whirl,1815,254,5256,SCSS,master,"animation, css, css-loading-animations, hacktoberfest, hacktoberfest2020, loader, loading, loading-animation, loading-animations, loading-bar, loading-indicator, loading-screen, loading-spinner, loading-spinners, progress, pseudo-elements, spinner, spinners, whirl",34,"MIT License",https://github.com/jh3y/whirl,https://github.com/jh3y,https://whirl.netlify.com,2014-02-22T02:19:51Z,2025-02-22T22:26:44Z
46213845,hexo-theme-apollo,thinkininfinity/hexo-theme-apollo,1806,519,330,SCSS,master,"hexo, static-site, theme",0,"MIT License",https://github.com/thinkininfinity/hexo-theme-apollo,https://github.com/thinkininfinity,,2015-11-15T10:54:38Z,2025-02-17T04:36:24Z
325447896,7.css,khang-nd/7.css,1758,91,1527,SCSS,main,"css, html, scss, ui-design, windows-7",8,"MIT License",https://github.com/khang-nd/7.css,https://github.com/khang-nd,https://khang-nd.github.io/7.css/,2020-12-30T03:45:16Z,2025-02-25T23:53:17Z
87725017,documentation,mastodon/documentation,1712,983,67457,SCSS,main,mastodon,194,"GNU Free Documentation License v1.3",https://github.com/mastodon/documentation,https://github.com/mastodon,https://docs.joinmastodon.org,2017-04-09T17:07:21Z,2025-02-21T08:33:57Z
462131474,acad-homepage.github.io,RayeRen/acad-homepage.github.io,1708,3360,2672,SCSS,main,,51,"MIT License",https://github.com/RayeRen/acad-homepage.github.io,https://github.com/RayeRen,,2022-02-22T04:03:02Z,2025-02-26T03:29:26Z
148467749,TuiCss,vinibiavatti1/TuiCss,1688,72,1221,SCSS,master,"ascii, css, curses, framework, framework-css, html5, layout, msdos, ncurses, terminal, text-based, tui, turbo-vision, window",4,"MIT License",https://github.com/vinibiavatti1/TuiCss,https://github.com/vinibiavatti1,,2018-09-12T11:12:38Z,2025-02-24T13:18:39Z
13321607,gruvbox-contrib,morhetz/gruvbox-contrib,1686,361,150,SCSS,master,,54,,https://github.com/morhetz/gruvbox-contrib,https://github.com/morhetz,,2013-10-04T10:21:59Z,2025-02-25T12:24:45Z
70200083,minimal,pages-themes/minimal,1643,6096,428,SCSS,master,"github-pages, jekyll, jekyll-theme",162,"Creative Commons Zero v1.0 Universal",https://github.com/pages-themes/minimal,https://github.com/pages-themes,https://pages-themes.github.io/minimal/,2016-10-06T23:07:49Z,2025-02-25T14:58:42Z
442144375,adw-gtk3,lassekongo83/adw-gtk3,1606,60,7244,SCSS,main,"adw-gtk3, adwaita, gnome, gtk-theme, gtk3, gtk3-theme, libadwaita, linux, theme",22,"GNU Lesser General Public License v2.1",https://github.com/lassekongo83/adw-gtk3,https://github.com/lassekongo83,,2021-12-27T11:45:56Z,2025-02-25T14:41:45Z
99930458,hexo-theme-archer,fi3ework/hexo-theme-archer,1555,277,26929,SCSS,master,"hexo, hexo-blog, hexo-theme, hexo-theme-archer",19,"MIT License",https://github.com/fi3ework/hexo-theme-archer,https://github.com/fi3ework,https://fi3ework.github.io/hexo-theme-archer,2017-08-10T14:13:00Z,2025-02-23T10:31:16Z
71655261,essays,dessalines/essays,1548,173,3492,SCSS,main,,5,"GNU General Public License v3.0",https://github.com/dessalines/essays,https://github.com/dessalines,https://dessalines.github.io/essays,2016-10-22T17:38:43Z,2025-02-21T14:39:49Z
157951263,Mojave-gtk-theme,vinceliuice/Mojave-gtk-theme,1519,243,139849,SCSS,master,,89,"GNU General Public License v3.0",https://github.com/vinceliuice/Mojave-gtk-theme,https://github.com/vinceliuice,,2018-11-17T04:41:21Z,2025-02-20T08:34:48Z
113896294,vapid,vapid/vapid,1513,67,2929,SCSS,master,"cms, content-management-system, nodejs",17,"MIT License",https://github.com/vapid/vapid,https://github.com/vapid,https://www.vapid.com,2017-12-11T18:55:42Z,2025-02-25T19:33:34Z
14590342,a11y.css,ffoodd/a11y.css,1490,94,17456,SCSS,main,"accessibility, bookmarklet, css, diagnostics, documentation, html, markup, sass, selectors, test, webextension, wiki",42,"MIT License",https://github.com/ffoodd/a11y.css,https://github.com/ffoodd,https://ffoodd.github.io/a11y.css,2013-11-21T14:52:20Z,2025-02-18T22:41:04Z
127840663,MyEtherWallet,MyEtherWallet/MyEtherWallet,1486,809,5080560,SCSS,main,"ethereum, ethereum-blockchain, interface, mew, mewv5, myetherwallet, offline, vuejs, vuejs2",70,"MIT License",https://github.com/MyEtherWallet/MyEtherWallet,https://github.com/MyEtherWallet,https://www.myetherwallet.com,2018-04-03T02:40:35Z,2025-02-24T13:59:42Z
66970791,SpinThatShit,MatejKustec/SpinThatShit,1479,130,44,SCSS,master,,3,"MIT License",https://github.com/MatejKustec/SpinThatShit,https://github.com/MatejKustec,https://matejkustec.github.io/SpinThatShit/,2016-08-30T19:23:50Z,2025-02-23T23:23:15Z
77616278,CloudComparer,ilyas-it83/CloudComparer,1464,1018,242087,SCSS,main,"alibaba, aws, azure, cloud, google, hacktoberfest, hacktoberfest2021, ibm",37,"MIT License",https://github.com/ilyas-it83/CloudComparer,https://github.com/ilyas-it83,http://comparecloud.in,2016-12-29T14:05:33Z,2025-02-23T14:57:44Z
22661871,playbook,usds/playbook,1453,350,3790,SCSS,gh-pages,,60,,https://github.com/usds/playbook,https://github.com/usds,https://playbook.cio.gov/,2014-08-05T22:40:14Z,2025-02-23T23:49:43Z
26631293,personal-site,mldangelo/personal-site,1427,927,18186,SCSS,main,"github-page, javascript, personal-website, portfolio, portfolio-website, react, resume, resume-website, serverless, webpack",6,"MIT License",https://github.com/mldangelo/personal-site,https://github.com/mldangelo,https://mldangelo.com,2014-11-14T09:20:19Z,2025-02-25T17:24:57Z
25588324,material-design-iconic-font,zavoloklom/material-design-iconic-font,1417,194,5251,SCSS,main,,65,"Creative Commons Attribution Share Alike 4.0 International",https://github.com/zavoloklom/material-design-iconic-font,https://github.com/zavoloklom,http://zavoloklom.github.io/material-design-iconic-font/,2014-10-22T15:13:51Z,2025-02-15T03:39:58Z
112202224,yaru,ubuntu/yaru,1393,190,258659,SCSS,master,,134,"GNU General Public License v3.0",https://github.com/ubuntu/yaru,https://github.com/ubuntu,https://community.ubuntu.com/c/desktop/theme-refresh,2017-11-27T13:52:35Z,2025-02-24T08:05:00Z
77105582,Cirrus,Spiderpig86/Cirrus,1385,75,14209,SCSS,master,"card, cirrus, css, css-framework, css-grid, css3, flexbox, font, front-end, responsive, sass, sass-framework, scss, scss-framework, stylesheet, stylesheets, ui, web-development",22,"MIT License",https://github.com/Spiderpig86/Cirrus,https://github.com/Spiderpig86,https://www.cirrus-ui.com/,2016-12-22T02:55:45Z,2025-02-26T00:04:51Z
11511219,sassline,jakegiltsoff/sassline,1381,89,297,SCSS,master,,15,,https://github.com/jakegiltsoff/sassline,https://github.com/jakegiltsoff,https://sassline.com,2013-07-18T19:04:25Z,2025-02-23T05:23:18Z
52424048,hexo-theme-even,ahonn/hexo-theme-even,1373,212,2572,SCSS,master,"hexo, hexo-theme",1,"MIT License",https://github.com/ahonn/hexo-theme-even,https://github.com/ahonn,https://ahonn.github.io/hexo-theme-even/,2016-02-24T07:45:32Z,2025-02-20T17:39:28Z
