ID,Name,Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
192821827,Wei-Xia/most-frequent-technology-english-words,5925,424,7562,CSS,master,"chinese, english, learning, translation",8,"MIT License",https://github.com/Wei-Xia/most-frequent-technology-english-words,https://github.com/Wei-Xia,https://learn-english.dev/,2019-06-20T00:28:49Z,2025-02-24T15:53:11Z
13707204,basscss/basscss,5857,304,15632,CSS,master,"atomic-css, basscss, css, design-system, functional-css, oocss, utility, utility-css",42,"MIT License",https://github.com/basscss/basscss,https://github.com/basscss,https://basscss.com,2013-10-19T19:20:49Z,2025-02-24T17:21:29Z
505538251,simeydotme/pokemon-cards-css,5830,547,121829,CSS,main,"blend-modes, css, filter, gradient, holo, holographic, pokemon, svelte, sveltejs, transform",8,"GNU General Public License v3.0",https://github.com/simeydotme/pokemon-cards-css,https://github.com/simeydotme,https://poke-holo.simey.me/,2022-06-20T17:34:46Z,2025-02-24T21:46:16Z
379916997,jd-opensource/micro-app,5798,594,9926,CSS,master,"javascript, micro-frontend, microapp, webcomponents",247,"MIT License",https://github.com/jd-opensource/micro-app,https://github.com/jd-opensource,https://jd-opensource.github.io/micro-app/,2021-06-24T12:26:23Z,2025-02-25T00:41:58Z
37411426,LearnOpenGL-CN/LearnOpenGL-CN,5783,1124,217790,CSS,new-theme,"learnopengl, translation",77,,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://github.com/LearnOpenGL-CN,https://learnopengl-cn.github.io/,2015-06-14T12:27:25Z,2025-02-25T00:27:55Z
351298555,thedevdojo/wave,5772,797,38895,CSS,main,"devdojo, hacktoberfest, laravel, php, saas, saas-boilerplate, subscription, tailwindcss, voyager, wave",4,"MIT License",https://github.com/thedevdojo/wave,https://github.com/thedevdojo,https://devdojo.com/wave,2021-03-25T03:34:48Z,2025-02-25T00:19:06Z
788357881,Aikoyori/ProgrammingVTuberLogos,5745,292,8046,CSS,main,,152,Other,https://github.com/Aikoyori/ProgrammingVTuberLogos,https://github.com/Aikoyori,,2024-04-18T09:01:45Z,2025-02-24T16:29:34Z
241504436,connorferster/handcalcs,5712,433,23299,CSS,main,,96,"Apache License 2.0",https://github.com/connorferster/handcalcs,https://github.com/connorferster,,2020-02-19T01:18:42Z,2025-02-25T01:05:57Z
23981144,rmusser01/Infosec_Reference,5647,1197,15393,CSS,master,"blueteam, forensics, hacking, hacking-simulator, hacktoberfest, hacktoberfest2021, information-security, infosec, infosec-reference, linux, osx, penetration-testing, pentesting, privilege-escalation, privilege-escalation-exploits, red-team, references, reverse-engineering, windows",0,"MIT License",https://github.com/rmusser01/Infosec_Reference,https://github.com/rmusser01,https://rmusser.net/docs,2014-09-13T00:08:18Z,2025-02-24T20:58:25Z
6800217,ruanyf/jstutorial,5413,1292,5968,CSS,gh-pages,,23,Other,https://github.com/ruanyf/jstutorial,https://github.com/ruanyf,http://javascript.ruanyifeng.com,2012-11-21T17:48:47Z,2025-02-19T09:29:11Z
112713457,l-hammer/You-need-to-know-css,5395,619,5567,CSS,master,"css, css-animations, css-center, css-effects, css-experiment, css-flexbox, css-layout, css-properties, css-scrollbar, css-shadow-parts, css-shapes, css-snippets, css-transitions, css-tricks, css-variables, css3, cssnext, docsify, pseudo-elements",53,Other,https://github.com/l-hammer/You-need-to-know-css,https://github.com/l-hammer,https://lhammer.cn/You-need-to-know-css/,2017-12-01T08:16:13Z,2025-02-20T07:03:51Z
16466496,froala/wysiwyg-editor,5324,673,81903,CSS,master,"froala, javascript, rich-text-editor, wysiwyg, wysiwyg-editor, wysiwyg-html-editor",582,Other,https://github.com/froala/wysiwyg-editor,https://github.com/froala,https://www.froala.com/wysiwyg-editor,2014-02-03T00:08:51Z,2025-02-24T01:14:56Z
40706,joshuaclayton/blueprint-css,5316,593,10806,CSS,master,,10,"MIT License",https://github.com/joshuaclayton/blueprint-css,https://github.com/joshuaclayton,http://www.blueprintcss.org,2008-08-07T12:58:22Z,2025-02-23T12:25:48Z
204008310,spicetify/spicetify-themes,5278,1284,327856,CSS,master,"beautify, css, customization, spicetify, spicetify-themes, spotify, theme, themes-css, ui, unixporn",34,"MIT License",https://github.com/spicetify/spicetify-themes,https://github.com/spicetify,,2019-08-23T13:54:05Z,2025-02-25T00:43:03Z
11778215,steshaw/plt,5269,339,222,CSS,main,"category-theory, functional-programming, logic, programming-languages, proof-theory, type-theory",0,,https://github.com/steshaw/plt,https://github.com/steshaw,https://steshaw.org/plt/,2013-07-30T23:48:44Z,2025-02-23T17:43:09Z
4568238,expressjs/expressjs.com,5265,1545,66255,CSS,gh-pages,"express, expressjs, javascript, nodejs, website",88,Other,https://github.com/expressjs/expressjs.com,https://github.com/expressjs,https://expressjs.com/,2012-06-06T03:08:03Z,2025-02-24T13:58:59Z
610197072,thinkingjimmy/Learning-Prompt,5248,405,165112,CSS,main,"prompt, prompt-engineering, prompt-toolkit",15,Other,https://github.com/thinkingjimmy/Learning-Prompt,https://github.com/thinkingjimmy,https://learningprompt.wiki,2023-03-06T09:39:35Z,2025-02-24T13:03:44Z
6566489,csstools/sanitize.css,5245,314,294,CSS,main,"css, normalization, opinionated",22,"Creative Commons Zero v1.0 Universal",https://github.com/csstools/sanitize.css,https://github.com/csstools,https://csstools.github.io/sanitize.css,2012-11-06T17:50:26Z,2025-02-23T08:07:41Z
184093408,robb0wen/synthwave-vscode,5221,1191,1644,CSS,master,,133,"MIT License",https://github.com/robb0wen/synthwave-vscode,https://github.com/robb0wen,,2019-04-29T15:08:32Z,2025-02-20T16:04:54Z
65395768,DMQ/mvvm,5203,1257,89,CSS,master,"mvvm, vue",12,,https://github.com/DMQ/mvvm,https://github.com/DMQ,,2016-08-10T15:52:03Z,2025-02-15T04:55:26Z
16989736,popcorn-time/popcorn-app,5181,1686,123428,CSS,master,,181,,https://github.com/popcorn-time/popcorn-app,https://github.com/popcorn-time,getpopcornti.me,2014-02-19T15:59:58Z,2025-02-17T19:54:20Z
104967369,apachecn/sklearn-doc-zh,5144,1472,63235,CSS,master,"documentation, machine-learning, python, scikit-learn",10,Other,https://github.com/apachecn/sklearn-doc-zh,https://github.com/apachecn,http://sklearn.apachecn.org,2017-09-27T03:25:03Z,2025-02-24T03:24:48Z
329751286,safak/youtube,5107,5526,113269,CSS,smooth-menu,,119,,https://github.com/safak/youtube,https://github.com/safak,,2021-01-14T22:38:08Z,2025-02-23T18:40:52Z
13042462,mozilla/Fira,5088,308,609537,CSS,master,,100,Other,https://github.com/mozilla/Fira,https://github.com/mozilla,mozilla.github.io/Fira,2013-09-23T17:43:47Z,2025-02-24T21:48:30Z
225267585,missing-semester/missing-semester,5039,1181,16042,CSS,master,,10,Other,https://github.com/missing-semester/missing-semester,https://github.com/missing-semester,https://missing.csail.mit.edu/,2019-12-02T02:25:14Z,2025-02-24T06:41:59Z
158939257,cssanimation/css-animation-101,5023,229,18789,CSS,master,"animation, css, ebook, free",3,,https://github.com/cssanimation/css-animation-101,https://github.com/cssanimation,https://cssanimation.rocks,2018-11-24T13:31:41Z,2025-02-25T00:20:30Z
52897468,kazzkiq/balloon.css,5021,444,1186,CSS,master,"css, html, less, sass, tooltip",23,"MIT License",https://github.com/kazzkiq/balloon.css,https://github.com/kazzkiq,https://kazzkiq.github.io/balloon.css/,2016-03-01T17:52:58Z,2025-02-24T02:56:35Z
299116052,john-smilga/react-projects,5001,3923,2925,CSS,master,,57,,https://github.com/john-smilga/react-projects,https://github.com/john-smilga,,2020-09-27T20:45:05Z,2025-02-24T09:11:01Z
233306241,matt8707/hass-config,4977,678,52880,CSS,master,"assistant, grid-layout, home",2,"MIT License",https://github.com/matt8707/hass-config,https://github.com/matt8707,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,2020-01-11T22:31:07Z,2025-02-24T20:44:26Z
14235657,north/north,4846,291,2745,CSS,master,,28,"MIT License",https://github.com/north/north,https://github.com/north,http://pointnorth.io,2013-11-08T15:00:48Z,2025-02-14T15:51:39Z
33943153,cssnano/cssnano,4834,319,33702,CSS,master,"css, cssnano, minification, optimisation, postcss",98,"MIT License",https://github.com/cssnano/cssnano,https://github.com/cssnano,https://cssnano.github.io/cssnano/,2015-04-14T16:23:09Z,2025-02-21T08:47:05Z
25017096,ronggang/transmission-web-control,4715,777,27537,CSS,master,,204,"MIT License",https://github.com/ronggang/transmission-web-control,https://github.com/ronggang,,2014-10-10T02:24:48Z,2025-02-24T13:55:38Z
